gene_symbol,logfc_dz:754,logfc_dz:837,logfc_dz:836,logfc_dz:982,logfc_dz:813,logfc_dz:690,logfc_dz:697,mean_logfc,median_logfc,common_experiment,organism,signature_type
ZNF148,,,,,-0.0222392715513706,,,-0.0222392715513706,-0.0222392715513706,-0.0222392715513706,human,DOWN
FCGR2B,,,,,,,-0.0220763962715864,-0.0220763962715864,-0.0220763962715864,,human,DOWN
LEPREL2,,-0.0220465250313282,,,,,,-0.0220465250313282,-0.0220465250313282,,human,DOWN
SLC27A3,,,,,-0.0220304708927869,,,-0.0220304708927869,-0.0220304708927869,-0.0220304708927869,human,DOWN
SDK1,,-0.0220244154334068,,,,,,-0.0220244154334068,-0.0220244154334068,,human,DOWN
NYNRIN,,-0.0220177955925464,,,,,,-0.0220177955925464,-0.0220177955925464,,human,DOWN
KRTAP1-5,,-0.0219645425677299,,,,,,-0.0219645425677299,-0.0219645425677299,,human,DOWN
STAC,,-0.0219581630080938,,,,,,-0.0219581630080938,-0.0219581630080938,,human,DOWN
MARCO,,,,,,,-0.0219466965645551,-0.0219466965645551,-0.0219466965645551,,human,DOWN
CLEC4E,,,,,,,-0.0218781232833862,-0.0218781232833862,-0.0218781232833862,,human,DOWN
IFIT1,,,,,,,-0.0218651611357927,-0.0218651611357927,-0.0218651611357927,,human,DOWN
ALOX5AP,,,,,,,-0.0218319036066532,-0.0218319036066532,-0.0218319036066532,,human,DOWN
EN1,,-0.0218112245202064,,,,,,-0.0218112245202064,-0.0218112245202064,,human,DOWN
MSRB3,,,,-0.0218053497374057,,,,-0.0218053497374057,-0.0218053497374057,,human,DOWN
KLF6,,,,,-0.0217832271009683,,,-0.0217832271009683,-0.0217832271009683,-0.0217832271009683,human,DOWN
NLRP2,,-0.0217223148792982,,,,,,-0.0217223148792982,-0.0217223148792982,,human,DOWN
CRYAB,,,-0.020116563886404,-0.0104077188298106,-0.0342039093375206,-0.0218790080398321,,-0.0216518000233918,-0.020997785963118,-0.0342039093375206,human,DOWN
GHDC,,-0.0216448381543159,,,,,,-0.0216448381543159,-0.0216448381543159,,human,DOWN
CERS6,,,,,-0.0215413644909858,,,-0.0215413644909858,-0.0215413644909858,-0.0215413644909858,human,DOWN
ESYT2,,,,,-0.0215212274342775,,,-0.0215212274342775,-0.0215212274342775,-0.0215212274342775,human,DOWN
HINT3,,-0.021510200574994,,,,,,-0.021510200574994,-0.021510200574994,,human,DOWN
LRRC17,,-0.0214856527745723,,,,,,-0.0214856527745723,-0.0214856527745723,,human,DOWN
CNTNAP3,,-0.0214216671884059,,,,,,-0.0214216671884059,-0.0214216671884059,,human,DOWN
TACSTD2,,,,,-0.021419059485197,,,-0.021419059485197,-0.021419059485197,-0.021419059485197,human,DOWN
LILRB1,,,,,,,-0.0214086528867483,-0.0214086528867483,-0.0214086528867483,,human,DOWN
PI16,,-0.0213057603687047,,,,,,-0.0213057603687047,-0.0213057603687047,,human,DOWN
EZR,,,,-0.0212719589471817,,,,-0.0212719589471817,-0.0212719589471817,,human,DOWN
PRPF39,,-0.0212644170969724,,,,,,-0.0212644170969724,-0.0212644170969724,,human,DOWN
ADRB2,,,,,-0.0212113186717033,,,-0.0212113186717033,-0.0212113186717033,-0.0212113186717033,human,DOWN
JUN,-0.021193666383624,,,,,,,-0.021193666383624,-0.021193666383624,,human,DOWN
FAM3B,,-0.0211729258298873,,,,,,-0.0211729258298873,-0.0211729258298873,,human,DOWN
UGT2B28,,-0.0211687721312046,,,,,,-0.0211687721312046,-0.0211687721312046,,human,DOWN
FXYD1,,-0.0211165081709623,,,,,,-0.0211165081709623,-0.0211165081709623,,human,DOWN
ZNF43,,-0.0211109034717082,,,,,,-0.0211109034717082,-0.0211109034717082,,human,DOWN
VNN3,,,,,,,-0.021098643541336,-0.021098643541336,-0.021098643541336,,human,DOWN
RNF19B,,-0.0210367180407047,,,,,,-0.0210367180407047,-0.0210367180407047,,human,DOWN
PLCH2,,,,-0.0082154087722301,-0.0338485352694988,,,-0.0210319720208644,-0.0210319720208644,-0.0338485352694988,human,DOWN
SPRR4,,-0.0210108198225498,,,,,,-0.0210108198225498,-0.0210108198225498,,human,DOWN
GNAL,,-0.0209825336933136,,,,,,-0.0209825336933136,-0.0209825336933136,,human,DOWN
DFNA5,,-0.0209709405899047,,,,,,-0.0209709405899047,-0.0209709405899047,,human,DOWN
HSPB6,,-0.0209336169064044,,,,,,-0.0209336169064044,-0.0209336169064044,,human,DOWN
SMG1P3,,-0.0209247060120105,,,,,,-0.0209247060120105,-0.0209247060120105,,human,DOWN
KAT2A,,,,,-0.0208489038050174,,,-0.0208489038050174,-0.0208489038050174,-0.0208489038050174,human,DOWN
ARHGDIB,,,,-0.0085617965087294,-0.0331215001642704,,,-0.0208416483364999,-0.0208416483364999,-0.0331215001642704,human,DOWN
ACKR3,,,,-0.0262488145381212,-0.0255264360457658,-0.01068642642349,,-0.020820559002459,-0.0255264360457658,-0.0255264360457658,human,DOWN
F3,,-0.0185060054063797,,,,-0.0231237802654504,,-0.020814892835915,-0.020814892835915,,human,DOWN
ACAT2,,,,,,-0.0207294486463069,,-0.0207294486463069,-0.0207294486463069,,human,DOWN
AACS,,,,,,-0.0207164846360683,,-0.0207164846360683,-0.0207164846360683,,human,DOWN
COBL,,,,,-0.0206651724874973,,,-0.0206651724874973,-0.0206651724874973,-0.0206651724874973,human,DOWN
RPL10A,,,-0.0280680116266012,-0.0079851290211081,-0.0196087043732404,-0.0269985795021057,,-0.0206651061307638,-0.023303641937673,-0.0196087043732404,human,DOWN
ZNF423,,-0.0206442195922136,,,,,,-0.0206442195922136,-0.0206442195922136,,human,DOWN
ANKRD33B,,-0.0205965861678123,,,,,,-0.0205965861678123,-0.0205965861678123,,human,DOWN
FAP,,-0.0205706600099802,,,,,,-0.0205706600099802,-0.0205706600099802,,human,DOWN
CYB5R1,,,,-0.0086348531767725,-0.0324947647750377,,,-0.0205648089759051,-0.0205648089759051,-0.0324947647750377,human,DOWN
LRRC37A2,,-0.0205587726086378,,,,,,-0.0205587726086378,-0.0205587726086378,,human,DOWN
GLDC,,-0.0205582585185766,,,,,,-0.0205582585185766,-0.0205582585185766,,human,DOWN
CARM1,,-0.0205524694174528,,,,,,-0.0205524694174528,-0.0205524694174528,,human,DOWN
COL15A1,-0.020530167967081,,,,,,,-0.020530167967081,-0.020530167967081,,human,DOWN
DBN1,,-0.0204802118241786,,,,,,-0.0204802118241786,-0.0204802118241786,,human,DOWN
NOSTRIN,,-0.0204510670155286,,,,,,-0.0204510670155286,-0.0204510670155286,,human,DOWN
IRF2,,-0.0204315390437841,,,,,,-0.0204315390437841,-0.0204315390437841,,human,DOWN
OR7D2,,-0.0204294044524431,,,,,,-0.0204294044524431,-0.0204294044524431,,human,DOWN
HOTAIR,,-0.0203983876854181,,,,,,-0.0203983876854181,-0.0203983876854181,,human,DOWN
VEGFB,,-0.0203837007284164,,,,,,-0.0203837007284164,-0.0203837007284164,,human,DOWN
OSR2,,-0.02105063945055,,,,-0.0196396429091691,,-0.0203451411798596,-0.0203451411798596,,human,DOWN
ZSCAN18,,,,,-0.0203261319547891,,,-0.0203261319547891,-0.0203261319547891,-0.0203261319547891,human,DOWN
FZD10,,-0.0203250702470541,,,,,,-0.0203250702470541,-0.0203250702470541,,human,DOWN
SERPINF1,-0.023053491488099,,-0.0267972741276025,,,-0.0110966367647051,,-0.0203158007934689,-0.023053491488099,,human,DOWN
RPS15,,,-0.0243223384022712,,,-0.0163071230053901,,-0.0203147307038307,-0.0203147307038307,,human,DOWN
DCAKD,,,,,-0.0202564727514982,,,-0.0202564727514982,-0.0202564727514982,-0.0202564727514982,human,DOWN
LOC100272216,,-0.020252177491784,,,,,,-0.020252177491784,-0.020252177491784,,human,DOWN
RENBP,,-0.0202315766364336,,,,,,-0.0202315766364336,-0.0202315766364336,,human,DOWN
LOC100507351,,,,,,,-0.0202150791883468,-0.0202150791883468,-0.0202150791883468,,human,DOWN
VPS36,,,,,-0.0201882943511009,,,-0.0201882943511009,-0.0201882943511009,-0.0201882943511009,human,DOWN
KDELR3,,-0.0201768018305301,,,,,,-0.0201768018305301,-0.0201768018305301,,human,DOWN
CPSF1,,,,,-0.0201292727142572,,,-0.0201292727142572,-0.0201292727142572,-0.0201292727142572,human,DOWN
RPS3,,,,-0.0352506786584854,0.0252730101346969,-0.0503629371523857,,-0.0201135352253913,-0.0352506786584854,0.0252730101346969,human,DOWN
LOC100510519,,,-0.0200768150389194,,,,,-0.0200768150389194,-0.0200768150389194,,human,DOWN
CD59,,,-0.0246537495404481,,,-0.0154987024143338,,-0.020076225977391,-0.020076225977391,,human,DOWN
NTNG2,,,,,,,-0.0200749021023511,-0.0200749021023511,-0.0200749021023511,,human,DOWN
FKBP9,,-0.0238607358187437,,,,-0.0162675119936466,,-0.0200641239061951,-0.0200641239061951,,human,DOWN
HLA-DQB2,,-0.0582686066627502,0.0181888528168201,,,,,-0.020039876922965,-0.020039876922965,,human,DOWN
TET1,,-0.0200335178524255,,,,,,-0.0200335178524255,-0.0200335178524255,,human,DOWN
RAPGEFL1,,,0.0140546280890703,-0.0110180899500846,-0.0430223084986209,-0.0304246731102466,,-0.0176026108674705,-0.0207213815301656,-0.0430223084986209,human,DOWN
CCL27,0.0139915226027369,,-0.0279764905571937,0.0145623721182346,-0.0498228445649147,-0.0368639528751373,,-0.0172218786552548,-0.0279764905571937,-0.0498228445649147,human,DOWN
CHP2,0.0167195182293653,,,-0.0289957150816917,-0.0285530928522348,-0.027932520955801,,-0.0171904526650905,-0.0282428069040179,-0.0285530928522348,human,DOWN
SLC25A6,,,-0.0441360399127006,-0.0247011836618185,0.0200256928801536,,,-0.0162705102314551,-0.0247011836618185,0.0200256928801536,human,DOWN
NDRG1,-0.0278800949454307,,,0.0089860232546925,-0.0226845331490039,-0.0201511904597282,,-0.0154324488248676,-0.0214178618043661,-0.0226845331490039,human,DOWN
IER3,-0.0356632955372333,,0.0212142542004585,-0.0211579892784357,,,,-0.0118690102050701,-0.0211579892784357,,human,DOWN
EEF1G,0.0309988018125295,,-0.0256696622818708,-0.0274639558047056,,-0.0158065799623727,,-0.0094853490591049,-0.0207381211221218,,human,DOWN
CDHR1,,,0.0492699816823005,,-0.0439681746065616,-0.0290644410997629,,-0.007920878008008,-0.0290644410997629,-0.0439681746065616,human,DOWN
RHOB,,,0.0380911044776439,,-0.0212919469922781,-0.0349077731370925,,-0.0060362052172422,-0.0212919469922781,-0.0212919469922781,human,DOWN
RPS8,0.0773531645536422,,,-0.0641948208212852,-0.0287724677473306,,,-0.0052047080049912,-0.0287724677473306,-0.0287724677473306,human,DOWN
CRIP1,0.0771993845701217,,-0.0335323028266429,0.0994100272655487,-0.1032010987401008,-0.0437885969877243,,-0.0007825173437595,-0.0335323028266429,-0.1032010987401008,human,DOWN
