gene_symbol,logfc_dz:1029,logfc_dz:1030,logfc_dz:1032,logfc_dz:1038,logfc_dz:1028,logfc_dz:1026,logfc_dz:1027,logfc_dz:1024,logfc_dz:1022,logfc_dz:1023,logfc_dz:464,logfc_dz:1035,logfc_dz:1025,logfc_dz:1021,logfc_dz:1041,logfc_dz:1036,logfc_dz:1037,logfc_dz:1039,logfc_dz:1040,logfc_dz:1033,logfc_dz:1034,mean_logfc,median_logfc,common_experiment,organism,signature_type
PSORS1C1,,,,,,,,,,,,-0.0230478085577487,,,,,,,,,,-0.0230478085577487,-0.0230478085577487,-0.0230478085577487,human,DOWN
TNFSF13B,-0.0545811019837856,-0.026301922276616,-0.0127377975732088,0.0140791246667504,,-0.0630001202225685,-0.0199574846774339,0.0158677566796541,-0.0263122469186782,-0.0453052595257759,-0.0198874324560165,,-0.0587761327624321,0.020394992083311,,,,,,,,-0.0230431354139,-0.023129703477025,,human,DOWN
IRAK3,,,,,,,,,,,,-0.0230256784707307,,,,,,,,,,-0.0230256784707307,-0.0230256784707307,-0.0230256784707307,human,DOWN
HIST1H2AC,0.0296508911997079,,-0.0424168780446052,0.025772325694561,,-0.0245730821043252,-0.0199827905744314,-0.0463165715336799,-0.0706318244338035,,-0.0356959179043769,,,,,,,,,,,-0.0230242309626191,-0.0301345000043511,,human,DOWN
COX8A,,-0.0189313031733036,-0.0223679803311824,-0.0219300836324691,-0.0156872998923063,,-0.0139414630830287,,,-0.046351071447134,-0.033578060567379,,-0.0172403901815414,0.0137197896838188,,,,-0.0366918705403804,-0.0402291864156723,,,-0.0230208108709617,-0.0219300836324691,,human,DOWN
LOC100287221,,,,,,,,,,,,-0.0230044648051261,,,,,,,,,,-0.0230044648051261,-0.0230044648051261,-0.0230044648051261,human,DOWN
ADAR,-0.0469053648412227,0.0424640662968158,,,-0.0349606834352016,-0.0290459357202053,-0.034926950931549,-0.0341886132955551,-0.0532654263079166,0.0301102083176374,-0.0461259447038173,,,,,,,,,,,-0.0229827382912238,-0.034926950931549,,human,DOWN
LRRC16A,,,,,,,,,,,,,,,,,,,,,-0.022960377857089,-0.022960377857089,-0.022960377857089,,human,DOWN
LAD1,,,,,,,,,,,,,,,,,,,,,-0.022959254682064,-0.022959254682064,-0.022959254682064,,human,DOWN
HIF1A,,,,0.0191137697547674,0.0148561866953969,,,-0.0290217604488134,,-0.0177566614001989,-0.0137302251532673,,-0.0459342747926712,,,-0.0725152492523193,-0.0386633165180683,,,,,-0.0229564413893967,-0.0233892109245061,,human,DOWN
ANKRD29,,,,,,,,,,,,,,,,,,,,-0.0229061339050531,,-0.0229061339050531,-0.0229061339050531,,human,DOWN
DNTTIP2,,,,,,,,,,,,,,,,,-0.0228407680988311,,,,,-0.0228407680988311,-0.0228407680988311,,human,DOWN
KLHDC2,,,,,,,,,,,,,,,,,,,-0.0228327233344316,,,-0.0228327233344316,-0.0228327233344316,,human,DOWN
LOC101927811,,,,,,,,,,,,,,,,,,,,,-0.0228283312171697,-0.0228283312171697,-0.0228283312171697,,human,DOWN
EPS8L1,,,,,,,,,,,,-0.0228085499256849,,,,,,,,,,-0.0228085499256849,-0.0228085499256849,-0.0228085499256849,human,DOWN
CRLF3,,,,,,,,-0.0154920620843768,,,-0.0211255569010972,,-0.0317576639354229,,,,,,,,,-0.0227917609736323,-0.0211255569010972,,human,DOWN
PFN1,-0.0488569028675556,0.0539462678134441,0.0420936793088912,-0.2418082654476165,-0.1228043660521507,0.0803046450018882,0.063512846827507,0.0994767993688583,,-0.0215972904115915,-0.063794694840908,,-0.0537012591958045,-0.1047817021608352,,,,0.0219556204974651,,,,-0.0227734324737237,-0.0215972904115915,,human,DOWN
CLDN10,,,,,,,,,,,,,,,,,,,,,-0.0227727983146905,-0.0227727983146905,-0.0227727983146905,,human,DOWN
SLC45A3,,,,,,,,,,,,-0.0227574445307254,,,,,,,,,,-0.0227574445307254,-0.0227574445307254,-0.0227574445307254,human,DOWN
HDAC2,,,,,,,,,,,,,,,,,-0.022739790380001,,,,,-0.022739790380001,-0.022739790380001,,human,DOWN
LAG3,,,,,,,,,,,,,,,,,,,,-0.0244376696646213,-0.0210383720695972,-0.0227380208671093,-0.0227380208671093,,human,DOWN
DEFB114,,,,,,,,,,,,,,,,,,,,-0.0244118869304656,-0.0210588742047548,-0.0227353805676102,-0.0227353805676102,,human,DOWN
XBP1,,,,,,,,,,,,,,,,,,,,-0.0250253081321716,-0.0203953590244054,-0.0227103335782885,-0.0227103335782885,,human,DOWN
PANX2,,,,,,,,,,,,,,,-0.0227100774645805,,,,,,,-0.0227100774645805,-0.0227100774645805,,human,DOWN
ARF1,,,,,,,,,,,,,,,,-0.0227098874747753,,,,,,-0.0227098874747753,-0.0227098874747753,,human,DOWN
NDUFS4,,,,,,,,,,,,,,,,,,-0.016643401235342,-0.0287637561559677,,,-0.0227035786956548,-0.0227035786956548,,human,DOWN
PGM2L1,,,,,,,,,,,,,,,-0.0226818267256021,,,,,,,-0.0226818267256021,-0.0226818267256021,,human,DOWN
PSMC2,,,,,,,,,,,,,,,,,-0.0226683486253023,,,,,-0.0226683486253023,-0.0226683486253023,,human,DOWN
S100A11,-0.0346665009856224,-0.020368380472064,,-0.0430581457912921,-0.0428428016602993,-0.0177268125116825,0.0158626362681388,,-0.0350472815334796,-0.0466900765895843,-0.0200102366507053,,-0.0413907244801521,0.02885377779603,,-0.0148714846000075,,,,,,-0.0226630026008933,-0.0275174407288432,,human,DOWN
DCDC2,,,,,,,,,,,,,,,,,,,,,-0.0226569566875696,-0.0226569566875696,-0.0226569566875696,,human,DOWN
GPR34,,,,,,,,,,,,,,,,,,,,,-0.0226061269640922,-0.0226061269640922,-0.0226061269640922,,human,DOWN
DDX51,,,,,,,,,,,,,,,0.0153651367872953,,,-0.0605702809989452,,,,-0.0226025721058249,-0.0226025721058249,,human,DOWN
LTBP1,,,,,,,,,,,,,,,,-0.0249673388898372,,,,-0.0202234406024217,,-0.0225953897461295,-0.0225953897461295,,human,DOWN
SCAMP5,,,,,,,,,,,,,,,-0.0225916467607021,,,,,,,-0.0225916467607021,-0.0225916467607021,,human,DOWN
P2RY2,,,,,,,,,,,,,,,,,,,,-0.0194097217172384,-0.0257595609873533,-0.0225846413522958,-0.0225846413522958,,human,DOWN
CD164,,,,,,,,,,,,,,,,-0.0186577588319778,-0.0265114102512598,,,,,-0.0225845845416188,-0.0225845845416188,,human,DOWN
PPAT,,,,,,,,,,,,,,,,,-0.0225557088851928,,,,,-0.0225557088851928,-0.0225557088851928,,human,DOWN
ACPP,,,,,,,,,,,,,,,,,,,,-0.0235792528837919,-0.0214568562805652,-0.0225180545821785,-0.0225180545821785,,human,DOWN
PRRX1,,,,,,,,,,,,-0.0213705617934465,,,,-0.023652222007513,,,,,,-0.0225113919004797,-0.0225113919004797,-0.0213705617934465,human,DOWN
CCDC140,,,,,,,,,,,,-0.0225013475865125,,,,,,,,,,-0.0225013475865125,-0.0225013475865125,-0.0225013475865125,human,DOWN
EIF1AX,,,,,,,,,,,,,,,,,-0.022491106763482,,,,,-0.022491106763482,-0.022491106763482,,human,DOWN
ABCC11,,,,,,,,,,,,,,,,,,,,-0.0224782042205333,,-0.0224782042205333,-0.0224782042205333,,human,DOWN
PGK2,,,,,,,,,,,,,,,,,,,,-0.0224576257169246,,-0.0224576257169246,-0.0224576257169246,,human,DOWN
IFIT3,-0.1060988306999206,0.0514462701976299,-0.0146806836128234,,-0.044044904410839,-0.0160486530512571,-0.0655498877167701,-0.0187858529388904,-0.0300904810428619,,-0.0242761578410863,-0.0176965687423944,-0.0241322591900825,0.0405011847615242,,,,,,,,-0.0224547353573143,-0.0214590560644865,-0.0176965687423944,human,DOWN
FCRL5,,,,,,,,,,,,,,,,,,,,-0.0238967947661876,-0.0210078321397304,-0.022452313452959,-0.022452313452959,,human,DOWN
CAB39L,,,,,,,,,,,,-0.0224242005497217,,,,,,,,,,-0.0224242005497217,-0.0224242005497217,-0.0224242005497217,human,DOWN
LUZP1,,,,,,,,,,,,,,,-0.022414868697524,,,,,,,-0.022414868697524,-0.022414868697524,,human,DOWN
TGFB2,,,,,,,,,,,,,,,,,,,,-0.0224068630486726,,-0.0224068630486726,-0.0224068630486726,,human,DOWN
GLUD2,,,,,,,,,,,,,,,,-0.0223774891346693,,,,,,-0.0223774891346693,-0.0223774891346693,,human,DOWN
PTGDS,0.0172954108566045,,-0.0214613676071167,,,,,,,,,,,,-0.052298717200756,,,,-0.0330345444381237,,,-0.0223748045973479,-0.0272479560226202,,human,DOWN
PAPOLA,,,,,,,,,,,,,,,,,-0.0223710518330335,,,,,-0.0223710518330335,-0.0223710518330335,,human,DOWN
KIF25,,,,,,,,,,,,,,,,,,,,,-0.0223681963980197,-0.0223681963980197,-0.0223681963980197,,human,DOWN
MKNK2,-0.0212531760334968,-0.0365928299725055,,-0.0085181212052702,,,,,-0.0241286344826221,,-0.0212285164743661,,,,,,,,,,,-0.0223442556336522,-0.0212531760334968,,human,DOWN
VNN2,-0.0348525419831275,,-0.0330638103187084,0.0106815807521343,,-0.0979274734854698,-0.0607839003205299,0.0613718777894973,-0.0782305002212524,-0.0420492999255657,0.0551537312567234,,-0.0650749504566192,0.0390278920531272,,,,,,,,-0.0223406722599809,-0.0348525419831275,,human,DOWN
SLC7A1,,,,,,,,,,,,,,,,-0.0264240987598896,-0.0182188581675291,,,,,-0.0223214784637093,-0.0223214784637093,,human,DOWN
C5AR1,-0.0199380032718181,-0.0395294651389122,-0.0227608066052198,0.0157294385135173,-0.0529013946652412,0.0217191539704799,,-0.050785843282938,-0.0500715300440788,-0.0359245091676712,-0.0263656787574291,,0.0153825664892792,,,,,,,,,-0.0223132792690938,-0.0263656787574291,,human,DOWN
FICD,,,,,,,,,,,,,,,,,,,,-0.0221252925693988,-0.022490631788969,-0.0223079621791839,-0.0223079621791839,,human,DOWN
NACC2,,,,,,,,,,,,,,,,,,,,,-0.0223029945045709,-0.0223029945045709,-0.0223029945045709,,human,DOWN
PCMT1,,,,,,,,,,,,,,,,,,-0.0163338277488946,-0.0281771197915077,,,-0.0222554737702012,-0.0222554737702012,,human,DOWN
SLC9C2,,,,,,,,,,,,,,,,,,,,,-0.0222313124686479,-0.0222313124686479,-0.0222313124686479,,human,DOWN
ACTA1,,,,,,,,,,,,,,,,,-0.0222176220268011,,,,,-0.0222176220268011,-0.0222176220268011,,human,DOWN
LOC100129434,,,,,,,,,,,,,,,,,,,,-0.022196989506483,,-0.022196989506483,-0.022196989506483,,human,DOWN
LOC100093631,,,,,,,,,-0.0192297268658876,,,,,-0.0251549445092678,,,,,,,,-0.0221923356875777,-0.0221923356875777,,human,DOWN
PAQR8,,,,,,,,,,,,,,,-0.0429468192160129,,,,-0.0413799211382865,,0.017787767574191,-0.0221796575933694,-0.0413799211382865,,human,DOWN
GAS8,,,,,,,,,,,,,,,,,,,,-0.0221708100289106,,-0.0221708100289106,-0.0221708100289106,,human,DOWN
FMN1,,,,,,,,,,,,-0.0221640244126319,,,,,,,,,,-0.0221640244126319,-0.0221640244126319,-0.0221640244126319,human,DOWN
HIST1H2AD,,,,,,,,,,,,,,,,,,,,,-0.0221595205366611,-0.0221595205366611,-0.0221595205366611,,human,DOWN
DDB1,,,,,,,,,,,,,,,-0.024525299668312,,,,-0.0197713486850261,,,-0.0221483241766691,-0.0221483241766691,,human,DOWN
TGFB1,,,,,,,,,,,,,,,,,,,,,-0.0221251025795936,-0.0221251025795936,-0.0221251025795936,,human,DOWN
SUCNR1,,,,,,,,,,,,,,,,,,,,-0.022124633193016,,-0.022124633193016,-0.022124633193016,,human,DOWN
PICALM,,,,,,,,,,,,,,,,-0.0221186280250549,,,,,,-0.0221186280250549,-0.0221186280250549,,human,DOWN
ATP2B2,,,,,,,,,,,,,,,-0.022097498178482,,,,,,,-0.022097498178482,-0.022097498178482,,human,DOWN
KCNB1,,,,,,,,,,,,,,,-0.0220835171639919,,,,,,,-0.0220835171639919,-0.0220835171639919,,human,DOWN
BDKRB2,,,,,,,,,,,,-0.0220804363489151,,,,,,,,,,-0.0220804363489151,-0.0220804363489151,-0.0220804363489151,human,DOWN
SLCO2B1,,,,,,,,,,,,,,,,,,,,-0.0220755748450756,-0.0220830608159303,-0.0220793178305029,-0.0220793178305029,,human,DOWN
LAMB2,,,,,,,,,,,,,,,,-0.0220677256584167,,,,,,-0.0220677256584167,-0.0220677256584167,,human,DOWN
RPL18AP3,,,-0.0214554406702518,,,,,-0.0158061198890209,,-0.0288957860320806,,,,,,,,,,,,-0.0220524488637844,-0.0214554406702518,,human,DOWN
SNX9,,,,,,,,,,,,,,,,-0.0159772019833326,,,,-0.0281179435551166,,-0.0220475727692246,-0.0220475727692246,,human,DOWN
PPT1,,-0.0231094937771558,,-0.0092731211334466,,,-0.0344770289957523,0.0257316939532756,-0.0377339199185371,-0.0339646786451339,-0.0253928527235984,,-0.0175869967788457,-0.0283605121076107,-0.026865255087614,,,-0.031400341540575,,,,-0.0220393187959085,-0.026865255087614,,human,DOWN
TRIM24,,,,,,,,,,,,,,,,,-0.0220372881740331,,,,,-0.0220372881740331,-0.0220372881740331,,human,DOWN
MLLT11,,,,,,,,,,,,,,,-0.0220058318227529,,,,,,,-0.0220058318227529,-0.0220058318227529,,human,DOWN
ZNF469,,,,,,,,,,,,-0.0219730492681264,,,,,,,,,,-0.0219730492681264,-0.0219730492681264,-0.0219730492681264,human,DOWN
AEBP1,,,,,,,,,,,,,,,,-0.0219710655510425,,,,,,-0.0219710655510425,-0.0219710655510425,,human,DOWN
KCNF1,,,,,,,,,,,,,,,-0.0219701323658227,,,,,,,-0.0219701323658227,-0.0219701323658227,,human,DOWN
PRELID2,,,,,,,,,,,,,,,,,,,,-0.0219637900590896,,-0.0219637900590896,-0.0219637900590896,,human,DOWN
USP41,,,,,,,,,,,,-0.0219531822949647,,,,,,,,,,-0.0219531822949647,-0.0219531822949647,-0.0219531822949647,human,DOWN
IFI44L,-0.0183128453791141,,,,,,-0.0255501121282577,,,,,,,,,,,,,,,-0.0219314787536859,-0.0219314787536859,,human,DOWN
C12orf42,,,,,,,,,,,,,,,,,,,,,-0.021930506452918,-0.021930506452918,-0.021930506452918,,human,DOWN
SYNJ1,,,,,,,,,,,,,,,-0.0232413168996572,,,,-0.0206155963242054,,,-0.0219284566119313,-0.0219284566119313,,human,DOWN
FZD2,,,,,,,,,,,,,,,,,,,,-0.0202225409448146,-0.0236199609935283,-0.0219212509691715,-0.0219212509691715,,human,DOWN
TMEFF1,,,,,,,,,,,,,,,,,-0.02191555313766,,,,,-0.02191555313766,-0.02191555313766,,human,DOWN
LOC284561,,,,,,,,,,,,,,,,,,,,-0.0219064336270093,,-0.0219064336270093,-0.0219064336270093,,human,DOWN
XPOT,,,,,,,,,,,,,,,,-0.0218988936394453,,,,,,-0.0218988936394453,-0.0218988936394453,,human,DOWN
GRM8,,,,,,,,,,,,,,,,,,,,-0.0218659657984972,,-0.0218659657984972,-0.0218659657984972,,human,DOWN
TCEA1,,,,,,,,,,,,,,,,-0.0214827060699462,-0.0222172085195779,,,,,-0.0218499572947621,-0.0218499572947621,,human,DOWN
SYNM,,,,,,,,,,,,,,,,,,,,-0.0195101518183946,-0.0241604465991258,-0.0218352992087602,-0.0218352992087602,,human,DOWN
XRCC5,,,,,,,,,,,,,,,,-0.0158649813383817,-0.027786549180746,,,,,-0.0218257652595639,-0.0218257652595639,,human,DOWN
FAM92B,,,,,,,,,,,,,,,,,,,,-0.0218237582594156,,-0.0218237582594156,-0.0218237582594156,,human,DOWN
C10orf35,,,,,,,,,,,,,,,,,,,-0.0218185689300298,,,-0.0218185689300298,-0.0218185689300298,,human,DOWN
STARD8,,,,,,,,,,,,,,,,,,,,-0.0242977924644947,-0.0193271320313215,-0.0218124622479081,-0.0218124622479081,,human,DOWN
STK24,,,,,,,,,,,,,,,-0.0182218067348003,,,,-0.0253972206264734,,,-0.0218095136806368,-0.0218095136806368,,human,DOWN
MARCH6,,,,,,,,,,,,,,,,-0.0185989178717136,,-0.0249780267477035,,,,-0.0217884723097085,-0.0217884723097085,,human,DOWN
RAB26,,,,,,,,,,,,,,,,,,-0.021762877702713,,,,-0.021762877702713,-0.021762877702713,,human,DOWN
VDAC3,,,,,,,,,,,,,,,-0.033447615802288,-0.0194883495569229,0.0227220933884382,-0.0543734990060329,-0.0242229290306568,,,-0.0217620600014925,-0.0242229290306568,,human,DOWN
TCEAL4,,,,,,,,,,,,,,,-0.017386982217431,,,,-0.0260718520730733,,,-0.0217294171452522,-0.0217294171452522,,human,DOWN
USP9X,,,,,,,,,,,,,,,,,-0.0217212587594985,,,,,-0.0217212587594985,-0.0217212587594985,,human,DOWN
HOMER2,,,,,,,,,,,,-0.0217100996524095,,,,,,,,,,-0.0217100996524095,-0.0217100996524095,-0.0217100996524095,human,DOWN
SCML1,,,,,,,,,,,,,,,,,,,,,-0.0216978564858436,-0.0216978564858436,-0.0216978564858436,,human,DOWN
NDUFS3,,,,,,,,,,,,,,,,,,-0.0211630687117576,-0.022213764488697,,,-0.0216884166002273,-0.0216884166002273,,human,DOWN
VWF,,,,,,,,,,,,,,,,,,,-0.021681185811758,,,-0.021681185811758,-0.021681185811758,,human,DOWN
CLTC,,,,,,,,,,,,,,,,-0.0161552764475345,-0.0271870102733373,,,,,-0.0216711433604359,-0.0216711433604359,,human,DOWN
RCBTB2,,,,,,,,,,,,,,,,,,,,-0.0216644741594791,,-0.0216644741594791,-0.0216644741594791,,human,DOWN
CHST12,,,,,,,,,,,,,,,,,,,,,-0.0216550659388303,-0.0216550659388303,-0.0216550659388303,,human,DOWN
MYO10,,,,,,,,,,,,,,,,-0.0203504208475351,,,,-0.024888290092349,-0.0197225753217935,-0.0216537620872259,-0.0203504208475351,,human,DOWN
ARHGEF18,,-0.0274412855505943,,,,,-0.02373025752604,,,,,,,-0.0137289315462112,,,,,,,,-0.0216334915409485,-0.02373025752604,,human,DOWN
CLMN,,,,,,,,,,,,-0.0216289833188056,,,,,,,,,,-0.0216289833188056,-0.0216289833188056,-0.0216289833188056,human,DOWN
ALDOA,,,-0.0141173470765352,-0.0168032348155975,-0.0246748197823762,,,,-0.0240290947258472,-0.0145612396299839,,,-0.0327625758945941,,-0.0285688266158103,,,-0.0173942558467388,,,,-0.0216139242984354,-0.020711675286293,,human,DOWN
LOC646976,,,,,,,,,,,,,,,,,,,,-0.0215879585593938,,-0.0215879585593938,-0.0215879585593938,,human,DOWN
COX6B1,,0.0167548470199108,-0.0320777595043182,,-0.0297330878674983,,-0.0135151129215955,,,-0.0283240508288145,-0.0418616347014904,,-0.0221578516066074,,,,,,,,,-0.0215592357729162,-0.0283240508288145,,human,DOWN
FAM132B,,,,,,,,,,,,-0.0215557254850864,,,,,,,,,,-0.0215557254850864,-0.0215557254850864,-0.0215557254850864,human,DOWN
SNCB,,,,,,,,,,,,,,,-0.0215497966855764,,,,,,,-0.0215497966855764,-0.0215497966855764,,human,DOWN
SCN3B,,,,,,,,,,,,,,,-0.0215488821268081,,,,,,,-0.0215488821268081,-0.0215488821268081,,human,DOWN
SFTPD,,,,,,,,,,,,,,,,,,,,,-0.0215373784303665,-0.0215373784303665,-0.0215373784303665,,human,DOWN
CT45A1,,,,,,,,,,,,,,,,,,,,-0.0206818971782922,-0.0223722998052835,-0.0215270984917879,-0.0215270984917879,,human,DOWN
NAA60,,,,,,,,,,,,,,,,,,,,,-0.0215214695781469,-0.0215214695781469,-0.0215214695781469,,human,DOWN
MT1X,,,,,,,,,,,,,,0.0197525732219219,,,,-0.0574603341519832,,,-0.0267768837511539,-0.021494881560405,-0.0267768837511539,,human,DOWN
SRSF11,,,,,,,,,,,,,,,,,-0.0214914828538894,,,,,-0.0214914828538894,-0.0214914828538894,,human,DOWN
SLTM,,,,,,,,,,,,,,,,,-0.021489929407835,,,,,-0.021489929407835,-0.021489929407835,,human,DOWN
BOLA3,,,,,,,,,,,,,,,-0.020170222967863,,,-0.0174837745726108,-0.0267945509403944,,,-0.0214828494936227,-0.020170222967863,,human,DOWN
USP11,,,,,,,,,,,,,,,,,,,-0.0214814264327287,,,-0.0214814264327287,-0.0214814264327287,,human,DOWN
LPAR1,,,,,,,,,,,,,,,,-0.0214660707861185,,,,,,-0.0214660707861185,-0.0214660707861185,,human,DOWN
MLPH,,,,,,,,,,,,-0.0214654169976711,,,,,,,,,,-0.0214654169976711,-0.0214654169976711,-0.0214654169976711,human,DOWN
STOM,,,,,,,,,,,,,,,,,,-0.0214548725634813,,,,-0.0214548725634813,-0.0214548725634813,,human,DOWN
COL5A2,,,,,,,,,,,,,,,,-0.021440690383315,,,,,,-0.021440690383315,-0.021440690383315,,human,DOWN
GPX3,,,,,,,,,,,,,,,,,,,-0.0214299168437719,,,-0.0214299168437719,-0.0214299168437719,,human,DOWN
RIPK4,,,,,,,,,,,,-0.021427409723401,,,,,,,,,,-0.021427409723401,-0.021427409723401,-0.021427409723401,human,DOWN
WDR86-AS1,,,,,,,,,,,,,,,,,,,,-0.0214195512235164,,-0.0214195512235164,-0.0214195512235164,,human,DOWN
PIN1,,,,,,,,,,,,,,,-0.0150015987455844,,,-0.0278265252709388,,,,-0.0214140620082616,-0.0214140620082616,,human,DOWN
NUP107,,,,,,,,,,,,,,,,,-0.0214112754911184,,,,,-0.0214112754911184,-0.0214112754911184,,human,DOWN
CCBL2,,,,,,,,,,,,,,,-0.0184592250734567,,,,-0.0243334993720054,,,-0.0213963622227311,-0.0213963622227311,,human,DOWN
B3GNT5,,,,,,,,,,,,-0.0213720705360174,,,,,,,,,,-0.0213720705360174,-0.0213720705360174,-0.0213720705360174,human,DOWN
MKRN1,,,,-0.0213696993887424,,,,,,,,,,,,,,,,,,-0.0213696993887424,-0.0213696993887424,,human,DOWN
HNRNPK,-0.0226411130279302,,-0.0115630282089114,,,0.0145781692117452,,,,,,,-0.031575072556734,,,-0.0258303210139274,-0.0511241294443607,,,,,-0.0213592491733531,-0.0242357170209288,,human,DOWN
ADIRF,,,,,,,,,,,,-0.021350048482418,,,,,,,,,,-0.021350048482418,-0.021350048482418,-0.021350048482418,human,DOWN
KLC1,,,,,,,,,,,,,,,-0.0281983949244022,-0.0144923189654946,,,,,,-0.0213453569449484,-0.0213453569449484,,human,DOWN
PCDHB16,,,,,,,,,,,,,,,,,,,,-0.0213404204696416,,-0.0213404204696416,-0.0213404204696416,,human,DOWN
RIF1,,,,,,,,,,,,,,,,,-0.0213220696896314,,,,,-0.0213220696896314,-0.0213220696896314,,human,DOWN
OLFM2,,,,,,,,,,,,-0.021320953965187,,,,,,,,,,-0.021320953965187,-0.021320953965187,-0.021320953965187,human,DOWN
TMEM133,,,,,,,,,,,,,,,,,,,,-0.0213146861642599,,-0.0213146861642599,-0.0213146861642599,,human,DOWN
LARS,,,,,,,,,,,,,,,,,-0.0213089846074581,,,,,-0.0213089846074581,-0.0213089846074581,,human,DOWN
CCDC92,,,,,,,,,,,,,,,-0.0235118512064218,,,,-0.0190501753240823,,,-0.0212810132652521,-0.0212810132652521,,human,DOWN
CHGB,,,,,,,,,,,,,,,-0.0206196270883083,,,,-0.0219325423240661,,,-0.0212760847061872,-0.0212760847061872,,human,DOWN
UCN,,,,,,,,,,,,-0.0212696362286806,,,,,,,,,,-0.0212696362286806,-0.0212696362286806,-0.0212696362286806,human,DOWN
CAV1,,,,,,,,,,,,,,,,,,,,-0.022535216063261,-0.0199942830950021,-0.0212647495791316,-0.0212647495791316,,human,DOWN
DNAJC28,,,,,,,,,,,,,,,,,,,,-0.0212547145783901,,-0.0212547145783901,-0.0212547145783901,,human,DOWN
PTPRB,,,,,,,,,,,,-0.0212406422942876,,,,,,,,,,-0.0212406422942876,-0.0212406422942876,-0.0212406422942876,human,DOWN
IL11,,,,,,,,,,,,-0.0212230514734983,,,,,,,,,,-0.0212230514734983,-0.0212230514734983,-0.0212230514734983,human,DOWN
HIST1H2BH,,,,,,,,,,,,,,,,,,,,,-0.0212098881602287,-0.0212098881602287,-0.0212098881602287,,human,DOWN
MZT2B,,,,,,,,,,,,,,,,,-0.0211644116789102,,,,,-0.0211644116789102,-0.0211644116789102,,human,DOWN
SNTB1,,,,,,,,,,,,,,,,,,,,-0.0215822923928499,-0.0206829980015754,-0.0211326451972126,-0.0211326451972126,,human,DOWN
RBM25,,,,,,,,,,,,,,,,,-0.0211307629942893,,,,,-0.0211307629942893,-0.0211307629942893,,human,DOWN
KRTAP17-1,,,,,,,,,,,,,,,,,,,,-0.0211269948631525,,-0.0211269948631525,-0.0211269948631525,,human,DOWN
GRAMD3,,,,,,,,,,,,,,,,,,,,,-0.0211135391145944,-0.0211135391145944,-0.0211135391145944,,human,DOWN
HIST1H2BL,,,,,,,,,,,,,,,,,,,,,-0.0210927166044712,-0.0210927166044712,-0.0210927166044712,,human,DOWN
NMRK1,,,,,,,,,,,,,,,,,,,,-0.0210768450051546,,-0.0210768450051546,-0.0210768450051546,,human,DOWN
PGAM1,0.0153479343280196,,0.013116555288434,-0.0203025098890066,-0.0412201732397079,-0.041793093085289,-0.0172778666019439,-0.0229729861021041,,,-0.0534872934222221,,,,,,,,,,,-0.0210736790904775,-0.0216377479955554,,human,DOWN
CCDC144B,,,,,,,,,,,,,,,,,,,,,-0.021069835871458,-0.021069835871458,-0.021069835871458,,human,DOWN
MIR17HG,,,,,,,,,,,,-0.0210408922284841,,,,,,,,,,-0.0210408922284841,-0.0210408922284841,-0.0210408922284841,human,DOWN
SNAP25,,,,,,,,,,,,,,,-0.0210323575884103,,,,,,,-0.0210323575884103,-0.0210323575884103,,human,DOWN
RANBP2,,,,,,,,,,,,,,,,,-0.0210321061313152,,,,,-0.0210321061313152,-0.0210321061313152,,human,DOWN
MRFAP1,,,-0.0403046458959579,,-0.0386318303644657,,,,,,-0.0266847871243953,,-0.0233248993754386,-0.0190104730427265,0.0157728940248489,-0.0216288212686777,-0.0142153529450297,,,,,-0.0210034894989803,-0.0224768603220582,,human,DOWN
ZBP1,,,,,,,,,,,,,,,,,,,,-0.02099902741611,,-0.02099902741611,-0.02099902741611,,human,DOWN
PLBD1,,,,,,,,,,,,,,,,,,,,,-0.0209925342351198,-0.0209925342351198,-0.0209925342351198,,human,DOWN
IFNA10,,,,,,,,,,,,,,,,,,,,-0.0209900625050067,,-0.0209900625050067,-0.0209900625050067,,human,DOWN
ATP6V1B2,0.0154066868126392,0.0841512233018875,,-0.0152399530634284,-0.0446444191038608,-0.0155188124626874,-0.0343780256807804,-0.0257871076464653,-0.0506421625614166,0.0343534871935844,-0.0267834719270467,,,-0.0539560876786708,-0.0986615344882011,,,,-0.0410841703414917,,,-0.0209834113573798,-0.0267834719270467,,human,DOWN
PARVA,,,,,,,,,,,,,,,,-0.0209813062101602,,,,,,-0.0209813062101602,-0.0209813062101602,,human,DOWN
IPCEF1,,,,,,,,,,,,,,,-0.0151897752657532,,,,-0.024410979822278,,-0.0233343262225389,-0.0209783604368567,-0.0233343262225389,,human,DOWN
LRRC39,,,,,,,,,,,,-0.0209746919572353,,,,,,,,,,-0.0209746919572353,-0.0209746919572353,-0.0209746919572353,human,DOWN
FLOT2,-0.0202665422111749,,,,,-0.0173561256378889,,,-0.0148149784654378,-0.0235017854720354,,,-0.0288616176694631,,,,,,,,,-0.0209602098912,-0.0202665422111749,,human,DOWN
GPBP1,,,,,,,,,,,,,,,,,-0.0209596753120422,,,,,-0.0209596753120422,-0.0209596753120422,,human,DOWN
RGS16,,,,,,,,,,,,-0.0209574177861213,,,,,,,,,,-0.0209574177861213,-0.0209574177861213,-0.0209574177861213,human,DOWN
HIST1H2BE,,,,,,,,,,,,,,,,,,,,,-0.0209392737597227,-0.0209392737597227,-0.0209392737597227,,human,DOWN
