gene_symbol,logfc_dz:581,logfc_dz:893,logfc_dz:882,logfc_dz:274,logfc_dz:9,logfc_dz:895,mean_logfc,median_logfc,common_experiment,organism,signature_type
TMC1,,0.0206176545470953,,,,,0.0206176545470953,0.0206176545470953,,human,UP
CWH43,,,,,,0.0206008739769458,0.0206008739769458,0.0206008739769458,0.0206008739769458,human,UP
ADAM32,,,,,,0.0205905605107545,0.0205905605107545,0.0205905605107545,0.0205905605107545,human,UP
FCGRT,,,,0.0205858908593654,,,0.0205858908593654,0.0205858908593654,,human,UP
KIR2DL5A,,,0.0205785110592842,,,,0.0205785110592842,0.0205785110592842,,human,UP
SIX1,0.0205527395009994,,,,,,0.0205527395009994,0.0205527395009994,,human,UP
RPL10L,,0.0205372460186481,,,,,0.0205372460186481,0.0205372460186481,,human,UP
LOC101927058,,0.0205179434269666,,,,,0.0205179434269666,0.0205179434269666,,human,UP
FAM188B,,,,,,0.020513916388154,0.020513916388154,0.020513916388154,0.020513916388154,human,UP
KIAA0125,,0.0205123368650674,,,,,0.0205123368650674,0.0205123368650674,,human,UP
ENKUR,,,,,,0.0204976797103881,0.0204976797103881,0.0204976797103881,0.0204976797103881,human,UP
ZFP69,,0.0204546228051185,,,,,0.0204546228051185,0.0204546228051185,,human,UP
KLK14,,,,,,0.0204406138509511,0.0204406138509511,0.0204406138509511,0.0204406138509511,human,UP
CHIA,,0.0204273406416177,,,,,0.0204273406416177,0.0204273406416177,,human,UP
HTR1A,,0.0203975662589073,,,,,0.0203975662589073,0.0203975662589073,,human,UP
NPPB,,,,,,0.0203873831778764,0.0203873831778764,0.0203873831778764,0.0203873831778764,human,UP
FAM178B,,0.0203866921365261,,,,,0.0203866921365261,0.0203866921365261,,human,UP
NAA50,0.0203785691410303,,,,,,0.0203785691410303,0.0203785691410303,,human,UP
PRKAB2,0.0203571245074272,,,,,,0.0203571245074272,0.0203571245074272,,human,UP
MYOC,,,0.0227875374257564,,,0.0179255846887826,0.0203565610572695,0.0203565610572695,0.0179255846887826,human,UP
EVA1C,,,,,,0.0203395765274763,0.0203395765274763,0.0203395765274763,0.0203395765274763,human,UP
CRLF3,,,,,0.0203261636197567,,0.0203261636197567,0.0203261636197567,,human,UP
OR2A4,,,,,,0.0203231498599052,0.0203231498599052,0.0203231498599052,0.0203231498599052,human,UP
LOC100507425,,,,,,0.0203164555132389,0.0203164555132389,0.0203164555132389,0.0203164555132389,human,UP
FABP2,,,,,,0.020303962752223,0.020303962752223,0.020303962752223,0.020303962752223,human,UP
ANXA2,0.0218927692621946,,,0.0186724085360765,,,0.0202825888991355,0.0202825888991355,,human,UP
PCAT18,,0.0202767476439476,,,,,0.0202767476439476,0.0202767476439476,,human,UP
KCNJ2,0.0202742777764797,,,,,,0.0202742777764797,0.0202742777764797,,human,UP
LOC101929486,,0.0202736351639032,,,,,0.0202736351639032,0.0202736351639032,,human,UP
SNAI2,,,0.0202611647546291,,,,0.0202611647546291,0.0202611647546291,,human,UP
LOC101929284,,0.0202531926333904,,,,,0.0202531926333904,0.0202531926333904,,human,UP
RAG2,,0.0202517956495285,,,,,0.0202517956495285,0.0202517956495285,,human,UP
SPANXA2,,0.0209058094769716,,,,0.0195952039211988,0.0202505066990852,0.0202505066990852,0.0195952039211988,human,UP
C2CD4A,,0.0202264599502086,,,,,0.0202264599502086,0.0202264599502086,,human,UP
LOC102723704,,0.0202005617320537,,,,,0.0202005617320537,0.0202005617320537,,human,UP
LOC100509093,,0.0201936028897762,,,,,0.0201936028897762,0.0201936028897762,,human,UP
DACT1,,0.0201827138662338,,,,,0.0201827138662338,0.0201827138662338,,human,UP
CCNA1,,,,,,0.0201596766710281,0.0201596766710281,0.0201596766710281,0.0201596766710281,human,UP
ARHGAP26-AS1,,0.0201500356197357,,,,,0.0201500356197357,0.0201500356197357,,human,UP
PRM3,,,,,,0.0201478339731693,0.0201478339731693,0.0201478339731693,0.0201478339731693,human,UP
CYP26A1,,0.020123241469264,,,,,0.020123241469264,0.020123241469264,,human,UP
LOC101927460,,0.0201130453497171,,,,,0.0201130453497171,0.0201130453497171,,human,UP
OTOP2,,0.0201000161468982,,,,,0.0201000161468982,0.0201000161468982,,human,UP
TOMM6,,,,,0.0200981479138135,,0.0200981479138135,0.0200981479138135,,human,UP
PP13439,,,,,,0.0200769193470478,0.0200769193470478,0.0200769193470478,0.0200769193470478,human,UP
LOC100506406,,,,,,0.0200748257339,0.0200748257339,0.0200748257339,0.0200748257339,human,UP
C1orf105,,,,,,0.0200669430196285,0.0200669430196285,0.0200669430196285,0.0200669430196285,human,UP
LINC00238,,0.0200401693582534,,,,,0.0200401693582534,0.0200401693582534,,human,UP
LINC01365,,,,,,0.0200303122401237,0.0200303122401237,0.0200303122401237,0.0200303122401237,human,UP
ANKRD20A9P,,0.020023375749588,,,,,0.020023375749588,0.020023375749588,,human,UP
DDIT4,,,0.0216896496713161,,0.0157854426652193,0.0225280802696943,0.0200010575354099,0.0216896496713161,0.0225280802696943,human,UP
IFITM1,-0.0230089332908391,,0.0392254032194614,,0.0426811873912811,,0.0196325524399677,0.0392254032194614,,human,UP
RPL3,,,0.0443792231380939,0.0565681420266628,-0.0482175648212432,,0.0175766001145044,0.0443792231380939,,human,UP
RPS23,0.0372986160218715,,0.0434831492602825,-0.0323087833821773,,,0.0161576606333255,0.0372986160218715,,human,UP
SDCBP,,,-0.0171494297683239,0.0229244548827409,0.0405975878238678,,0.0154575376460949,0.0229244548827409,,human,UP
GSTM2,-0.0469952225685119,0.064705304801464,,,,0.0281506739556789,0.0152869187295436,0.0281506739556789,0.0281506739556789,human,UP
RPL36A,,,0.0430690050125122,-0.0377841517329216,0.0392901301383972,,0.0148583278059959,0.0392901301383972,,human,UP
RPL24,-0.0147082507610321,,0.025826696306467,,0.0249075666069984,,0.0120086707174777,0.0249075666069984,,human,UP
PPIL3,0.0232261158525943,,-0.0222560055553913,,0.0339670553803443,,0.0116457218925158,0.0232261158525943,,human,UP
MT1H,-0.0355523787438869,,0.0377426408231258,0.0291667319834232,,,0.0104523313542207,0.0291667319834232,,human,UP
UBA52,-0.0210314039140939,,0.0206477306783199,,0.0262492634356021,,0.0086218633999427,0.0206477306783199,,human,UP
APOD,-0.0571393556892871,,0.0322929173707962,0.0307551249861717,,,0.0019695622225602,0.0307551249861717,,human,UP
COX1,,,,,-0.2783703207969665,,-0.2783703207969665,-0.2783703207969665,,human,DOWN
MYL2,-0.2341566234827041,,,,,,-0.2341566234827041,-0.2341566234827041,,human,DOWN
FAM224A,,-0.1956147253513336,,,,,-0.1956147253513336,-0.1956147253513336,,human,DOWN
TCAP,-0.1894325464963913,,,,,,-0.1894325464963913,-0.1894325464963913,,human,DOWN
COX2,,,,,-0.1869356483221054,,-0.1869356483221054,-0.1869356483221054,,human,DOWN
DCAF6,,,,,-0.1636999398469925,,-0.1636999398469925,-0.1636999398469925,,human,DOWN
ACTN3,-0.1574252545833587,,,,,,-0.1574252545833587,-0.1574252545833587,,human,DOWN
ID3,,,0.0268590711057186,-0.3050153851509094,,,-0.1390781570225954,-0.1390781570225954,,human,DOWN
AMIGO2,,,-0.1375162899494171,,,,-0.1375162899494171,-0.1375162899494171,,human,DOWN
ACTA2,,,,-0.1307193040847778,,,-0.1307193040847778,-0.1307193040847778,,human,DOWN
TNNT1,-0.1246867626905441,,,,,,-0.1246867626905441,-0.1246867626905441,,human,DOWN
ADIRF,,,-0.1202397271990776,,,,-0.1202397271990776,-0.1202397271990776,,human,DOWN
TAGLN,,,-0.0730164796113967,-0.1626364290714264,,,-0.1178264543414115,-0.1178264543414115,,human,DOWN
TPM3,-0.1172912716865539,,,,,,-0.1172912716865539,-0.1172912716865539,,human,DOWN
MYL3,-0.1057068482041359,,,,,,-0.1057068482041359,-0.1057068482041359,,human,DOWN
UGT2B17,,-0.2326515316963195,,,,0.0232555568218231,-0.1046979874372482,-0.1046979874372482,0.0232555568218231,human,DOWN
ZNF91,-0.1015004962682724,,,,,,-0.1015004962682724,-0.1015004962682724,,human,DOWN
BGN,,,,-0.0964240655303001,,,-0.0964240655303001,-0.0964240655303001,,human,DOWN
ATF3,,,-0.0962515845894813,,,,-0.0962515845894813,-0.0962515845894813,,human,DOWN
SERPINE1,,,,-0.094578631222248,,,-0.094578631222248,-0.094578631222248,,human,DOWN
TNNI1,-0.1374011486768722,,,-0.0425909720361232,,,-0.0899960603564977,-0.0899960603564977,,human,DOWN
MYH7,-0.0876083001494407,,,,,,-0.0876083001494407,-0.0876083001494407,,human,DOWN
RCAN2,,,-0.086041159927845,,,,-0.086041159927845,-0.086041159927845,,human,DOWN
TNNC1,-0.0856509581208229,,,,,,-0.0856509581208229,-0.0856509581208229,,human,DOWN
RAP1A,,,-0.0848564580082893,,,,-0.0848564580082893,-0.0848564580082893,,human,DOWN
CKMT2,-0.0847451090812683,,,,,,-0.0847451090812683,-0.0847451090812683,,human,DOWN
EGR1,,,-0.0844038352370262,,,,-0.0844038352370262,-0.0844038352370262,,human,DOWN
NMRK2,-0.0766292586922645,,,,,,-0.0766292586922645,-0.0766292586922645,,human,DOWN
PLS3,,,-0.076367475092411,,,,-0.076367475092411,-0.076367475092411,,human,DOWN
ADI1,-0.1080882027745246,,-0.0430798046290874,,,,-0.075584003701806,-0.075584003701806,,human,DOWN
RPS19,,,,-0.0736219510436058,,,-0.0736219510436058,-0.0736219510436058,,human,DOWN
GEM,,,-0.0700696036219596,,,,-0.0700696036219596,-0.0700696036219596,,human,DOWN
A2M,-0.0193738006055355,,-0.119798257946968,,,,-0.0695860292762517,-0.0695860292762517,,human,DOWN
HSPA1B,,,-0.0693144500255584,,,,-0.0693144500255584,-0.0693144500255584,,human,DOWN
MIR1244-2,,,-0.0685244798660278,,,,-0.0685244798660278,-0.0685244798660278,,human,DOWN
CRIM1,,,-0.0684939846396446,,,,-0.0684939846396446,-0.0684939846396446,,human,DOWN
IGFBP7,,,,-0.0684306919574737,,,-0.0684306919574737,-0.0684306919574737,,human,DOWN
RLIM,,,,,-0.0684225633740425,,-0.0684225633740425,-0.0684225633740425,,human,DOWN
HSPA1A,,,-0.113176979124546,,-0.0216506719589233,,-0.0674138255417347,-0.0674138255417347,,human,DOWN
AMPD1,-0.1089560091495513,-0.0237853899598121,,,,,-0.0663706995546817,-0.0663706995546817,,human,DOWN
ATP5H,-0.0659564062952995,,,,,,-0.0659564062952995,-0.0659564062952995,,human,DOWN
PPP1R1A,-0.0655671283602714,,,,,,-0.0655671283602714,-0.0655671283602714,,human,DOWN
KLF2,,,-0.0650447905063629,,,,-0.0650447905063629,-0.0650447905063629,,human,DOWN
EIF4A2,,,-0.0649115964770317,,,,-0.0649115964770317,-0.0649115964770317,,human,DOWN
UBA2,,,-0.064799427986145,,,,-0.064799427986145,-0.064799427986145,,human,DOWN
RPL6,,,,-0.0548084639012813,-0.0743463411927223,,-0.0645774025470018,-0.0645774025470018,,human,DOWN
RPL30,0.0113972043618559,,,,-0.1404154598712921,,-0.064509127754718,-0.064509127754718,,human,DOWN
UGP2,,,-0.0640010014176368,,,,-0.0640010014176368,-0.0640010014176368,,human,DOWN
OGN,,,-0.0633354932069778,,,,-0.0633354932069778,-0.0633354932069778,,human,DOWN
VDAC2,-0.0628126636147499,,,,,,-0.0628126636147499,-0.0628126636147499,,human,DOWN
CSRP2,,,-0.062550850212574,,,,-0.062550850212574,-0.062550850212574,,human,DOWN
ACKR3,,,-0.0624889098107814,,,,-0.0624889098107814,-0.0624889098107814,,human,DOWN
SLC25A3,-0.0294954814016819,,-0.0256817173212766,,-0.1310305595397949,,-0.0620692527542511,-0.0294954814016819,,human,DOWN
GAS6,,,,-0.0618151985108852,,,-0.0618151985108852,-0.0618151985108852,,human,DOWN
NACAP1,,,,,-0.0616190060973167,,-0.0616190060973167,-0.0616190060973167,,human,DOWN
RYR1,-0.0615034624934196,,,,,,-0.0615034624934196,-0.0615034624934196,,human,DOWN
PZP,,,,,,-0.0608167983591556,-0.0608167983591556,-0.0608167983591556,-0.0608167983591556,human,DOWN
SERPINB2,,,,-0.0607700161635875,,,-0.0607700161635875,-0.0607700161635875,,human,DOWN
CTGF,,,-0.0348080173134803,-0.0866342782974243,,,-0.0607211478054523,-0.0607211478054523,,human,DOWN
PDLIM1,-0.0605501420795917,,,,,,-0.0605501420795917,-0.0605501420795917,,human,DOWN
PDLIM3,,,-0.0595056265592575,,,,-0.0595056265592575,-0.0595056265592575,,human,DOWN
NEK7,,,-0.0594876036047935,,,,-0.0594876036047935,-0.0594876036047935,,human,DOWN
ITGAV,,,-0.058577824383974,,,,-0.058577824383974,-0.058577824383974,,human,DOWN
PCNP,,,-0.058216419070959,,,,-0.058216419070959,-0.058216419070959,,human,DOWN
ID4,,,-0.0577667914330959,,,,-0.0577667914330959,-0.0577667914330959,,human,DOWN
TMEM70,-0.0577505864202976,,,,,,-0.0577505864202976,-0.0577505864202976,,human,DOWN
CD151,,,-0.0575997717678546,,,,-0.0575997717678546,-0.0575997717678546,,human,DOWN
MTHFD2,,,-0.0574667006731033,,,,-0.0574667006731033,-0.0574667006731033,,human,DOWN
CCND1,,,,-0.0574265979230403,,,-0.0574265979230403,-0.0574265979230403,,human,DOWN
GLRX5,-0.0564433746039867,,,,,,-0.0564433746039867,-0.0564433746039867,,human,DOWN
ATP5F1,-0.0558326579630374,,,,,,-0.0558326579630374,-0.0558326579630374,,human,DOWN
LOC728825,,,-0.0554056540131568,,,,-0.0554056540131568,-0.0554056540131568,,human,DOWN
BZW2,-0.0548982247710228,,,,,,-0.0548982247710228,-0.0548982247710228,,human,DOWN
FAM151A,,,,,,-0.0548870638012886,-0.0548870638012886,-0.0548870638012886,-0.0548870638012886,human,DOWN
PTMS,,,,-0.054739125072956,,,-0.054739125072956,-0.054739125072956,,human,DOWN
TPM2,-0.0544848963618278,,,,,,-0.0544848963618278,-0.0544848963618278,,human,DOWN
LOC284600,,-0.0539578311145305,,,,,-0.0539578311145305,-0.0539578311145305,,human,DOWN
RPL14,,,,-0.053908634930849,,,-0.053908634930849,-0.053908634930849,,human,DOWN
MICA,,,-0.0536960922181606,,,,-0.0536960922181606,-0.0536960922181606,,human,DOWN
CSRP1,,,-0.0533913895487785,,,,-0.0533913895487785,-0.0533913895487785,,human,DOWN
CTSH,,,,-0.0528758652508258,,,-0.0528758652508258,-0.0528758652508258,,human,DOWN
RPL18,,,,-0.052840132266283,,,-0.052840132266283,-0.052840132266283,,human,DOWN
SHBG,,,,,,-0.0517537109553813,-0.0517537109553813,-0.0517537109553813,-0.0517537109553813,human,DOWN
SH3BGRL,,,-0.051260907202959,,,,-0.051260907202959,-0.051260907202959,,human,DOWN
ACTR3,,,-0.0512308329343795,,,,-0.0512308329343795,-0.0512308329343795,,human,DOWN
MUSTN1,,,-0.0505679436028003,,,,-0.0505679436028003,-0.0505679436028003,,human,DOWN
IER2,,,-0.1167266219854354,,0.0169816277921199,,-0.0498724970966577,-0.0498724970966577,,human,DOWN
MKNK2,-0.0602967329323291,,-0.0390706770122051,,,,-0.0496837049722671,-0.0496837049722671,,human,DOWN
PABPC3,,,-0.01837719976902,,-0.0802760049700737,,-0.0493266023695468,-0.0493266023695468,,human,DOWN
RARRES2,,,,-0.0492886304855346,,,-0.0492886304855346,-0.0492886304855346,,human,DOWN
FUS,,,,-0.0487223863601684,,,-0.0487223863601684,-0.0487223863601684,,human,DOWN
GSTT1,-0.0764104723930358,-0.020457724109292,,,,,-0.0484340982511639,-0.0484340982511639,,human,DOWN
HLA-DRB4,,,,,-0.0481989309191703,,-0.0481989309191703,-0.0481989309191703,,human,DOWN
SLCO1A2,,,,,,-0.048146802932024,-0.048146802932024,-0.048146802932024,-0.048146802932024,human,DOWN
KLRB1,,,,,-0.0477457642555236,,-0.0477457642555236,-0.0477457642555236,,human,DOWN
RERGL,,,-0.0473911426961422,,,,-0.0473911426961422,-0.0473911426961422,,human,DOWN
LOC100506032,,,,-0.0471293590962886,,,-0.0471293590962886,-0.0471293590962886,,human,DOWN
ADAMTS1,,,-0.046219628304243,,,,-0.046219628304243,-0.046219628304243,,human,DOWN
EFHD1,,,-0.0461460389196872,,,,-0.0461460389196872,-0.0461460389196872,,human,DOWN
JUN,,,-0.0460226908326149,,,,-0.0460226908326149,-0.0460226908326149,,human,DOWN
CSDE1,,,-0.0459489673376083,,,,-0.0459489673376083,-0.0459489673376083,,human,DOWN
TIMP1,,,,-0.0452756024897098,,,-0.0452756024897098,-0.0452756024897098,,human,DOWN
IL24,,-0.0449507609009742,,,,,-0.0449507609009742,-0.0449507609009742,,human,DOWN
GPD1L,-0.0449471436440944,,,,,,-0.0449471436440944,-0.0449471436440944,,human,DOWN
TES,,,-0.0448410771787166,,,,-0.0448410771787166,-0.0448410771787166,,human,DOWN
STK38L,,,-0.0447289086878299,,,,-0.0447289086878299,-0.0447289086878299,,human,DOWN
CHRND,,-0.0445557422935962,,,,,-0.0445557422935962,-0.0445557422935962,,human,DOWN
CALR,,,,-0.0443794913589954,,,-0.0443794913589954,-0.0443794913589954,,human,DOWN
FILIP1L,,,-0.0443712100386619,,,,-0.0443712100386619,-0.0443712100386619,,human,DOWN
COX5A,-0.0443051606416702,,,,,,-0.0443051606416702,-0.0443051606416702,,human,DOWN
EIF1B,,,-0.0441227480769157,,,,-0.0441227480769157,-0.0441227480769157,,human,DOWN
TSPYL1,,,-0.0439083352684974,,,,-0.0439083352684974,-0.0439083352684974,,human,DOWN
LLPH,-0.0436967238783836,,,,,,-0.0436967238783836,-0.0436967238783836,,human,DOWN
SLC19A2,-0.0432585217058658,,,,,,-0.0432585217058658,-0.0432585217058658,,human,DOWN
LOC642980,,-0.0432000420987606,,,,,-0.0432000420987606,-0.0432000420987606,,human,DOWN
ROCK1,,,-0.0431639477610588,,,,-0.0431639477610588,-0.0431639477610588,,human,DOWN
ECI2,-0.0431561730802059,,,,,,-0.0431561730802059,-0.0431561730802059,,human,DOWN
ATP5B,-0.0437049753963947,,,,-0.0423800647258758,,-0.0430425200611352,-0.0430425200611352,,human,DOWN
XPNPEP2,,-0.0428737811744213,,,,,-0.0428737811744213,-0.0428737811744213,,human,DOWN
RPL27A,,,,-0.04281572625041,,,-0.04281572625041,-0.04281572625041,,human,DOWN
FAM71E1,,,,,,-0.0427499189972877,-0.0427499189972877,-0.0427499189972877,-0.0427499189972877,human,DOWN
ACTR10,,,-0.0426990948617458,,,,-0.0426990948617458,-0.0426990948617458,,human,DOWN
ACTN1,,,,-0.0423567071557045,,,-0.0423567071557045,-0.0423567071557045,,human,DOWN
FLNC,-0.0420627854764461,,,,,,-0.0420627854764461,-0.0420627854764461,,human,DOWN
AIM1,,,,,-0.0419705882668495,,-0.0419705882668495,-0.0419705882668495,,human,DOWN
EXO1,,,,,,-0.0419528894126415,-0.0419528894126415,-0.0419528894126415,-0.0419528894126415,human,DOWN
CAPZB,,,,-0.04165780544281,,,-0.04165780544281,-0.04165780544281,,human,DOWN
CCNL1,,,-0.041433397680521,,,,-0.041433397680521,-0.041433397680521,,human,DOWN
BEX5,,,,,,-0.041058924049139,-0.041058924049139,-0.041058924049139,-0.041058924049139,human,DOWN
NDUFV2,-0.0409504733979702,,,,,,-0.0409504733979702,-0.0409504733979702,,human,DOWN
CHCHD3,-0.040839210152626,,,,,,-0.040839210152626,-0.040839210152626,,human,DOWN
BSG,,,,-0.0408179089426994,,,-0.0408179089426994,-0.0408179089426994,,human,DOWN
RGS5,-0.0248298179358243,,-0.0561806112527847,,,,-0.0405052145943045,-0.0405052145943045,,human,DOWN
SPARCL1,-0.0305533148348331,,-0.0495241619646549,,,,-0.040038738399744,-0.040038738399744,,human,DOWN
CDH13,,,-0.0397989936172962,,,,-0.0397989936172962,-0.0397989936172962,,human,DOWN
TMED9,,,,-0.0396338179707527,,,-0.0396338179707527,-0.0396338179707527,,human,DOWN
SCRG1,,,-0.0396214984357357,,,,-0.0396214984357357,-0.0396214984357357,,human,DOWN
PRSS23,,,,-0.0394851602613925,,,-0.0394851602613925,-0.0394851602613925,,human,DOWN
ADAR,,,,,-0.0392252728343009,,-0.0392252728343009,-0.0392252728343009,,human,DOWN
ADH5,,,-0.0392231941223144,,,,-0.0392231941223144,-0.0392231941223144,,human,DOWN
LOC100506014,,-0.0392196327447891,,,,,-0.0392196327447891,-0.0392196327447891,,human,DOWN
ACTG1,,,-0.0353813357651233,-0.011421981267631,-0.0707059428095817,,-0.0391697532807787,-0.0353813357651233,,human,DOWN
GOLGA6L2,,-0.0390262678265571,,,,,-0.0390262678265571,-0.0390262678265571,,human,DOWN
MYL6B,-0.0625323802232742,,,-0.0151908723637461,,,-0.0388616262935102,-0.0388616262935102,,human,DOWN
EMB,,,,,-0.0388603284955024,,-0.0388603284955024,-0.0388603284955024,,human,DOWN
LRRC2,-0.0386663936078548,,,,,,-0.0386663936078548,-0.0386663936078548,,human,DOWN
PCSK7,,,-0.0386120304465293,,,,-0.0386120304465293,-0.0386120304465293,,human,DOWN
PLN,0.0251248627901077,,-0.1020594984292984,,,,-0.0384673178195953,-0.0384673178195953,,human,DOWN
TSC22D1,-0.0253266263753175,,-0.0515305288136005,,,,-0.038428577594459,-0.038428577594459,,human,DOWN
IFNA4,,,,,,-0.037977036088705,-0.037977036088705,-0.037977036088705,-0.037977036088705,human,DOWN
PNRC2,,,-0.0378504395484924,,,,-0.0378504395484924,-0.0378504395484924,,human,DOWN
RNF11,,,-0.037597369402647,,,,-0.037597369402647,-0.037597369402647,,human,DOWN
GGT5,,,,-0.023083372041583,,-0.0519356504082679,-0.0375095112249255,-0.0375095112249255,-0.0519356504082679,human,DOWN
TTTY2B,,-0.0374892130494117,,,,,-0.0374892130494117,-0.0374892130494117,,human,DOWN
PTK2,,,-0.0374360904097557,,,,-0.0374360904097557,-0.0374360904097557,,human,DOWN
CDKN1A,,,,-0.0373121462762355,,,-0.0373121462762355,-0.0373121462762355,,human,DOWN
TAS1R2,,-0.0372924767434597,,,,,-0.0372924767434597,-0.0372924767434597,,human,DOWN
POSTN,,,-0.0372053496539592,,,,-0.0372053496539592,-0.0372053496539592,,human,DOWN
PPP1CB,-0.0264333672821521,,-0.047634620219469,,,,-0.0370339937508106,-0.0370339937508106,,human,DOWN
MXRA5,,,-0.0275327526032924,-0.0464155636727809,,,-0.0369741581380367,-0.0369741581380367,,human,DOWN
MYL12B,-0.068295881152153,,-0.0269240364432334,-0.0152173303067684,,,-0.0368124159673849,-0.0269240364432334,,human,DOWN
CCR5,,,,,-0.0363961048424243,,-0.0363961048424243,-0.0363961048424243,,human,DOWN
ZNF160,,,-0.0363609082996845,,,,-0.0363609082996845,-0.0363609082996845,,human,DOWN
LOC283861,,,,,,-0.0362646281719207,-0.0362646281719207,-0.0362646281719207,-0.0362646281719207,human,DOWN
PPP1R1B,,-0.0362348966300487,,,,,-0.0362348966300487,-0.0362348966300487,,human,DOWN
CA3,-0.0359502583742141,,,,,,-0.0359502583742141,-0.0359502583742141,,human,DOWN
LDOC1,,,-0.0359469167888164,,,,-0.0359469167888164,-0.0359469167888164,,human,DOWN
COL11A1,,,,-0.0359395742416381,,,-0.0359395742416381,-0.0359395742416381,,human,DOWN
SUSD5,,,-0.0359279625117778,,,,-0.0359279625117778,-0.0359279625117778,,human,DOWN
HBA2,-0.2254278063774109,,0.1583962589502334,,-0.0347741693258285,-0.0416944213211536,-0.0358750345185399,-0.038234295323491,-0.0416944213211536,human,DOWN
MYOZ1,-0.0494827777147293,-0.0222444217652082,,,,,-0.0358635997399687,-0.0358635997399687,,human,DOWN
HERPUD1,,,,,-0.0356547348201274,,-0.0356547348201274,-0.0356547348201274,,human,DOWN
UHRF2,,,,,-0.0355665273964405,,-0.0355665273964405,-0.0355665273964405,,human,DOWN
CHPT1,,,-0.0352512896060943,,,,-0.0352512896060943,-0.0352512896060943,,human,DOWN
ZNF610,,,,,,-0.0350552387535572,-0.0350552387535572,-0.0350552387535572,-0.0350552387535572,human,DOWN
NYAP2,,,,,,-0.0350408777594566,-0.0350408777594566,-0.0350408777594566,-0.0350408777594566,human,DOWN
KLF10,-0.0648412629961967,,,-0.0263302288949489,-0.0139298476278781,,-0.0350337798396746,-0.0263302288949489,,human,DOWN
UTP11L,-0.0349179729819297,,,,,,-0.0349179729819297,-0.0349179729819297,,human,DOWN
MYOM1,-0.0362933054566383,,,,,-0.0334310568869113,-0.0348621811717748,-0.0348621811717748,-0.0334310568869113,human,DOWN
CERK,,,,,-0.0346927978098392,,-0.0346927978098392,-0.0346927978098392,,human,DOWN
ISCU,,,-0.0372582636773586,,-0.0320408158004283,,-0.0346495397388935,-0.0346495397388935,,human,DOWN
NPIPB5,-0.0945088639855384,,,,0.0253054201602935,,-0.0346017219126224,-0.0346017219126224,,human,DOWN
LOC101928134,,,,,,-0.0344555899500846,-0.0344555899500846,-0.0344555899500846,-0.0344555899500846,human,DOWN
LOC100509639,,,,,,-0.0344133339822292,-0.0344133339822292,-0.0344133339822292,-0.0344133339822292,human,DOWN
RDH8,,,,,,-0.0343321599066257,-0.0343321599066257,-0.0343321599066257,-0.0343321599066257,human,DOWN
FTH1P5,0.0133598092943429,,-0.0511648245155811,-0.0647111758589744,,,-0.0341720636934042,-0.0511648245155811,,human,DOWN
CLIP2,,,,,,-0.0341418012976646,-0.0341418012976646,-0.0341418012976646,-0.0341418012976646,human,DOWN
ASPN,,,-0.0340655222535133,,,,-0.0340655222535133,-0.0340655222535133,,human,DOWN
CD2,,,,,-0.0339158922433853,,-0.0339158922433853,-0.0339158922433853,,human,DOWN
RNF182,,,,,,-0.0338715240359306,-0.0338715240359306,-0.0338715240359306,-0.0338715240359306,human,DOWN
SLC25A34,,,,,,-0.0337028130888938,-0.0337028130888938,-0.0337028130888938,-0.0337028130888938,human,DOWN
TECTB,,-0.0336837209761142,,,,,-0.0336837209761142,-0.0336837209761142,,human,DOWN
LOC100507371,,,,,,-0.0336834043264389,-0.0336834043264389,-0.0336834043264389,-0.0336834043264389,human,DOWN
SMPX,-0.0446961186826229,-0.0225285477936267,,,,,-0.0336123332381248,-0.0336123332381248,,human,DOWN
PEA15,,,,-0.0335120409727096,,,-0.0335120409727096,-0.0335120409727096,,human,DOWN
OSBPL1A,-0.0333493463695049,,,,,,-0.0333493463695049,-0.0333493463695049,,human,DOWN
C8B,,,-0.0332797281444072,,,,-0.0332797281444072,-0.0332797281444072,,human,DOWN
SDHAP2,,,,,-0.0332323797047138,,-0.0332323797047138,-0.0332323797047138,,human,DOWN
PRRT2,,,,,,-0.0330362766981124,-0.0330362766981124,-0.0330362766981124,-0.0330362766981124,human,DOWN
CALM1,,,-0.0330026447772979,,,,-0.0330026447772979,-0.0330026447772979,,human,DOWN
PITX2,-0.0329687371850013,,,,,,-0.0329687371850013,-0.0329687371850013,,human,DOWN
PIP5KL1,,,,,,-0.0327885709702968,-0.0327885709702968,-0.0327885709702968,-0.0327885709702968,human,DOWN
LAMTOR3,,,-0.0327694863080978,,,,-0.0327694863080978,-0.0327694863080978,,human,DOWN
AGAP7P,,,-0.0327466838061809,,,,-0.0327466838061809,-0.0327466838061809,,human,DOWN
MFN2,-0.0327081680297851,,,,,,-0.0327081680297851,-0.0327081680297851,,human,DOWN
SRP9,,,-0.034857552498579,,-0.0304383244365453,,-0.0326479384675622,-0.0326479384675622,,human,DOWN
FYCO1,-0.0326281785964965,,,,,,-0.0326281785964965,-0.0326281785964965,,human,DOWN
CASQ2,-0.0209966599941253,,-0.0442193709313869,,,,-0.0326080154627561,-0.0326080154627561,,human,DOWN
BIRC2,,,,,-0.0325938574969768,,-0.0325938574969768,-0.0325938574969768,,human,DOWN
ID1,,,0.0434106066823005,-0.1085374355316162,,,-0.0325634144246578,-0.0325634144246578,,human,DOWN
