gene_symbol,logfc_dz:515,logfc_dz:809,mean_logfc,median_logfc,common_experiment,organism,signature_type
CD96,,-0.0217886734753847,-0.0217886734753847,-0.0217886734753847,-0.0217886734753847,human,DOWN
GPT2,-0.0217876601964235,,-0.0217876601964235,-0.0217876601964235,,human,DOWN
ADAM18,-0.0217739064246416,,-0.0217739064246416,-0.0217739064246416,,human,DOWN
NSUN7,-0.0217473898082971,,-0.0217473898082971,-0.0217473898082971,,human,DOWN
SAMHD1,-0.0217276327311992,,-0.0217276327311992,-0.0217276327311992,,human,DOWN
ZSCAN31,-0.0216599889099597,,-0.0216599889099597,-0.0216599889099597,,human,DOWN
CD38,,-0.0215964987874031,-0.0215964987874031,-0.0215964987874031,-0.0215964987874031,human,DOWN
CT45A1,-0.0215619094669818,,-0.0215619094669818,-0.0215619094669818,,human,DOWN
LAG3,-0.0232929307967424,-0.0197266954928636,-0.021509813144803,-0.021509813144803,-0.0197266954928636,human,DOWN
SNTB1,-0.0214895326644182,,-0.0214895326644182,-0.0214895326644182,,human,DOWN
SLCO2B1,-0.0233638621866703,-0.0194098204374313,-0.0213868413120508,-0.0213868413120508,-0.0194098204374313,human,DOWN
ID2,,-0.0213816426694393,-0.0213816426694393,-0.0213816426694393,-0.0213816426694393,human,DOWN
SYTL3,-0.0226622018963098,-0.0200776550918817,-0.0213699284940958,-0.0213699284940958,-0.0200776550918817,human,DOWN
RRM2,-0.0221711918711662,-0.0205574221909046,-0.0213643070310354,-0.0213643070310354,-0.0205574221909046,human,DOWN
GALNT12,-0.0213208086788654,,-0.0213208086788654,-0.0213208086788654,,human,DOWN
RNF130,-0.0212941821664571,,-0.0212941821664571,-0.0212941821664571,,human,DOWN
TOM1L1,-0.0212826561182737,,-0.0212826561182737,-0.0212826561182737,,human,DOWN
CHST12,-0.0207181703299283,-0.0218007899820804,-0.0212594801560044,-0.0212594801560044,-0.0218007899820804,human,DOWN
LOC101927948,-0.0212310161441564,,-0.0212310161441564,-0.0212310161441564,,human,DOWN
C17orf104,-0.0212290976196527,,-0.0212290976196527,-0.0212290976196527,,human,DOWN
TNFSF18,-0.0212075002491474,,-0.0212075002491474,-0.0212075002491474,,human,DOWN
NPPC,,-0.0211746357381343,-0.0211746357381343,-0.0211746357381343,-0.0211746357381343,human,DOWN
AS3MT,,-0.0211717262864112,-0.0211717262864112,-0.0211717262864112,-0.0211717262864112,human,DOWN
C2orf88,-0.0211471803486347,,-0.0211471803486347,-0.0211471803486347,,human,DOWN
NCF4,-0.0178865455090999,-0.0243487413972616,-0.0211176434531807,-0.0211176434531807,-0.0243487413972616,human,DOWN
TMEM2,-0.0211104918271303,,-0.0211104918271303,-0.0211104918271303,,human,DOWN
STRA8,,-0.021085774526,-0.021085774526,-0.021085774526,-0.021085774526,human,DOWN
ALDH2,-0.0235914140939712,-0.0184871591627597,-0.0210392866283655,-0.0210392866283655,-0.0184871591627597,human,DOWN
CCL4,-0.02098885551095,,-0.02098885551095,-0.02098885551095,,human,DOWN
FFAR1,-0.0209284536540508,,-0.0209284536540508,-0.0209284536540508,,human,DOWN
TMEM133,-0.0209260545670986,,-0.0209260545670986,-0.0209260545670986,,human,DOWN
PRTFDC1,-0.0190491769462823,-0.0227954313158988,-0.0209223041310906,-0.0209223041310906,-0.0227954313158988,human,DOWN
UGT2B17,,-0.0208835359662771,-0.0208835359662771,-0.0208835359662771,-0.0208835359662771,human,DOWN
RCBTB2,-0.0208826158195734,,-0.0208826158195734,-0.0208826158195734,,human,DOWN
FARP1,-0.0197865739464759,-0.0219065863639116,-0.0208465801551938,-0.0208465801551938,-0.0219065863639116,human,DOWN
LOC101927811,-0.0209194440394639,-0.0207580085843801,-0.020838726311922,-0.020838726311922,-0.0207580085843801,human,DOWN
CD27,-0.0207385662943124,-0.0209088772535324,-0.0208237217739224,-0.0208237217739224,-0.0209088772535324,human,DOWN
FAM46C,-0.0225495100021362,-0.0190920494496822,-0.0208207797259092,-0.0208207797259092,-0.0190920494496822,human,DOWN
IMPA2,-0.0207604300230741,,-0.0207604300230741,-0.0207604300230741,,human,DOWN
DPY19L1,-0.020744290202856,,-0.020744290202856,-0.020744290202856,,human,DOWN
FCRL5,-0.0236524064093828,-0.0176310408860445,-0.0206417236477136,-0.0206417236477136,-0.0176310408860445,human,DOWN
MCTP2,-0.0206222739070653,,-0.0206222739070653,-0.0206222739070653,,human,DOWN
TEX19,-0.02060935087502,,-0.02060935087502,-0.02060935087502,,human,DOWN
LOC100129434,-0.0205695498734712,,-0.0205695498734712,-0.0205695498734712,,human,DOWN
GPR34,-0.0205594934523105,,-0.0205594934523105,-0.0205594934523105,,human,DOWN
PHOX2B,,-0.0205370895564556,-0.0205370895564556,-0.0205370895564556,-0.0205370895564556,human,DOWN
SLC16A6,-0.0204768944531679,,-0.0204768944531679,-0.0204768944531679,,human,DOWN
SLC10A4,-0.0204763021320104,,-0.0204763021320104,-0.0204763021320104,,human,DOWN
BFSP2-AS1,-0.0218430198729038,-0.0191071424633264,-0.0204750811681151,-0.0204750811681151,-0.0191071424633264,human,DOWN
RASSF6,-0.0206433366984128,-0.0203022789210081,-0.0204728078097105,-0.0204728078097105,-0.0203022789210081,human,DOWN
PLEK2,,-0.0204573385417461,-0.0204573385417461,-0.0204573385417461,-0.0204573385417461,human,DOWN
CCDC58,-0.0204540304839611,,-0.0204540304839611,-0.0204540304839611,,human,DOWN
SFTPD,-0.0204399842768907,,-0.0204399842768907,-0.0204399842768907,,human,DOWN
MYO6,-0.021386494860053,-0.0193616617470979,-0.0203740783035755,-0.0203740783035755,-0.0193616617470979,human,DOWN
POMC,-0.0192550476640462,-0.0214650500565767,-0.0203600488603115,-0.0203600488603115,-0.0214650500565767,human,DOWN
C5orf66,-0.0203264988958835,,-0.0203264988958835,-0.0203264988958835,,human,DOWN
IPCEF1,-0.0214450284838676,-0.0192054845392704,-0.020325256511569,-0.020325256511569,-0.0192054845392704,human,DOWN
GABRA3,-0.0221129823476076,-0.018515383824706,-0.0203141830861568,-0.0203141830861568,-0.018515383824706,human,DOWN
FLRT1,-0.0203114990144968,,-0.0203114990144968,-0.0203114990144968,,human,DOWN
TCN1,,-0.0203019734472036,-0.0203019734472036,-0.0203019734472036,-0.0203019734472036,human,DOWN
MGC15885,,-0.0202278736978769,-0.0202278736978769,-0.0202278736978769,-0.0202278736978769,human,DOWN
TJP1,-0.0223699081689119,-0.0180460661649703,-0.0202079871669411,-0.0202079871669411,-0.0180460661649703,human,DOWN
MTTP,-0.0201227981597185,,-0.0201227981597185,-0.0201227981597185,,human,DOWN
OSM,-0.0201008897274732,,-0.0201008897274732,-0.0201008897274732,,human,DOWN
IGLL1,-0.01914251036942,-0.0210240744054317,-0.0200832923874259,-0.0200832923874259,-0.0210240744054317,human,DOWN
ANKRD29,-0.0200015027076005,,-0.0200015027076005,-0.0200015027076005,,human,DOWN
