gene_symbol,logfc_dz:770,logfc_dz:573,logfc_dz:544,logfc_dz:302,logfc_dz:107,logfc_dz:461,logfc_dz:572,logfc_dz:570,logfc_dz:546,logfc_dz:181,mean_logfc,median_logfc,common_experiment,organism,signature_type
STRADB,,,0.0222384948283433,,,,,,,,0.0222384948283433,0.0222384948283433,0.0222384948283433,human,UP
SESN1,,,,,0.02219401858747,,,,,,0.02219401858747,0.02219401858747,,human,UP
NFIL3,,,,,,,0.0221931207925081,,,,0.0221931207925081,0.0221931207925081,,human,UP
HN1L,,,,,,,,,0.0221881549805402,,0.0221881549805402,0.0221881549805402,,human,UP
FHL5,,,,,,,,,0.0221854504197835,,0.0221854504197835,0.0221854504197835,,human,UP
CHD6,,,,,,,,,0.0221824068576097,,0.0221824068576097,0.0221824068576097,,human,UP
METTL25,0.0251484997570514,,0.0192081853747367,,,,,,,,0.0221783425658941,0.0221783425658941,0.0192081853747367,human,UP
HINT2,0.0260779298841953,,0.0182767789810895,,,,,,,,0.0221773544326424,0.0221773544326424,0.0182767789810895,human,UP
TMEM33,0.022163588553667,,,,,,,,,,0.022163588553667,0.022163588553667,,human,UP
LSP1,,,,,,,0.0221070162951946,,,,0.0221070162951946,0.0221070162951946,,human,UP
GCA,,,,,,,0.0266639478504657,0.0175228472799062,,,0.022093397565186,0.022093397565186,,human,UP
UBN1,,,,,,,,0.0220933500677347,,,0.0220933500677347,0.0220933500677347,,human,UP
TUFT1,,,,,,,,,0.0220859516412019,,0.0220859516412019,0.0220859516412019,,human,UP
WNT11,,,,,,,,,0.0220660865306854,,0.0220660865306854,0.0220660865306854,,human,UP
RGCC,,,,0.0230026878416538,0.021113384515047,,,,,,0.0220580361783504,0.0220580361783504,,human,UP
DNER,,,0.0220500119030475,,,,,,,,0.0220500119030475,0.0220500119030475,0.0220500119030475,human,UP
ATCAY,,,,,,,,,0.0220392625778913,,0.0220392625778913,0.0220392625778913,,human,UP
HSPA5,,,,,,0.0220390427857637,,,,,0.0220390427857637,0.0220390427857637,,human,UP
ELOF1,0.0220279265195131,,,,,,,,,,0.0220279265195131,0.0220279265195131,,human,UP
HAPLN4,,,,,,,,,0.0220237113535404,,0.0220237113535404,0.0220237113535404,,human,UP
BOD1,,,0.0220144279301166,,,,,,,,0.0220144279301166,0.0220144279301166,0.0220144279301166,human,UP
LOC401220,,,0.022009877488017,,,,,,,,0.022009877488017,0.022009877488017,0.022009877488017,human,UP
CTSS,,,,,,,,0.0219985097646713,,,0.0219985097646713,0.0219985097646713,,human,UP
DSTNP2,0.0217915009707212,,0.0221929959952831,,,,,,,,0.0219922484830021,0.0219922484830021,0.0221929959952831,human,UP
ARHGEF10,,,,,,,,,0.0219838675111532,,0.0219838675111532,0.0219838675111532,,human,UP
SLC26A4-AS1,,,,,,,,,0.0219559762626886,,0.0219559762626886,0.0219559762626886,,human,UP
S100A13,,0.0178932435810565,,0.0209181420505046,0.0270459409803152,,,,,,0.0219524422039588,0.0209181420505046,,human,UP
ANKRD36B,-0.0209042411297559,,0.0647934526205062,,,,,,,,0.0219446057453751,0.0219446057453751,0.0647934526205062,human,UP
LY75,,,0.0174013264477252,,,,,,,0.026401862502098,0.0219015944749116,0.0219015944749116,0.0174013264477252,human,UP
IL7R,,,,,,,-0.0132232457399368,0.0570132210850715,,,0.0218949876725673,0.0218949876725673,,human,UP
GPI,0.0378170013427734,-0.0178300011903047,,,,0.0456838309764862,,,,,0.0218902770429849,0.0378170013427734,,human,UP
FXYD1,,,,,0.0218878146260976,,,,,,0.0218878146260976,0.0218878146260976,,human,UP
RPL32,,,,0.1129346713423729,0.070543348789215,0.0515338592231273,-0.0342686474323272,-0.1069220826029777,,0.0374640971422195,0.0218808744102716,0.0444989781826734,,human,UP
ADCY1,,,,,,,,,0.021877858787775,,0.021877858787775,0.021877858787775,,human,UP
FAM127A,,0.0517823509871959,,0.0417087115347385,0.0527146011590957,-0.0587263666093349,,,,,0.0218698242679238,0.0467455312609672,,human,UP
MIF-AS1,0.021864091977477,,,,,,,,,,0.021864091977477,0.021864091977477,,human,UP
SCRG1,,0.017604811117053,,0.026120763272047,,,,,,,0.02186278719455,0.02186278719455,,human,UP
ROR2,,,,,,,,,0.0218517575412988,,0.0218517575412988,0.0218517575412988,,human,UP
SLC22A12,,,,,,,,,0.0218300148844718,,0.0218300148844718,0.0218300148844718,,human,UP
S100B,0.0213530473411083,,0.020260127261281,0.0237978156656026,,,,,,,0.021803663422664,0.0213530473411083,0.020260127261281,human,UP
B4GALT7,0.0261008497327566,,0.017484538257122,,,,,,,,0.0217926939949393,0.0217926939949393,0.017484538257122,human,UP
INTS5,0.0253289993852376,,0.0181519240140914,,,,,,,,0.0217404616996645,0.0217404616996645,0.0181519240140914,human,UP
AMZ1,,,,,,,,,0.021740211173892,,0.021740211173892,0.021740211173892,,human,UP
ENOPH1,,,0.0241520870476961,,,,,,0.0192696060985326,,0.0217108465731143,0.0217108465731143,0.0241520870476961,human,UP
RRM2,,,,,,,,,,0.0216828808188438,0.0216828808188438,0.0216828808188438,,human,UP
GGH,,,0.0273989215493202,,,,,,,0.0159574355930089,0.0216781785711646,0.0216781785711646,0.0273989215493202,human,UP
RNF167,,,,,,,0.0216658152639865,,,,0.0216658152639865,0.0216658152639865,,human,UP
GLRX5,0.0168803539127111,,0.0264254305511713,,,,,,,,0.0216528922319412,0.0216528922319412,0.0264254305511713,human,UP
SLC4A10,,,,,,,,,0.0215898137539625,,0.0215898137539625,0.0215898137539625,,human,UP
NCF4,,,,,,,0.0215702895075082,,,,0.0215702895075082,0.0215702895075082,,human,UP
MRPL53,0.029330089688301,,0.0200418531894683,,,,,,,0.0153097091242671,0.0215605506673455,0.0200418531894683,0.0200418531894683,human,UP
KRT32,0.0215595141053199,,,,,,,,,,0.0215595141053199,0.0215595141053199,,human,UP
CPTP,0.0214888174086809,,,,,,,,0.0216269493103027,,0.0215578833594918,0.0215578833594918,,human,UP
ISOC1,,,0.0215528942644596,,,,,,,,0.0215528942644596,0.0215528942644596,0.0215528942644596,human,UP
GSTO1,,0.0215494409203529,,,,,,,,,0.0215494409203529,0.0215494409203529,,human,UP
IFI30,,,,,,,-0.0321874991059303,0.0424862876534462,,0.0542687587440013,0.021522515763839,0.0424862876534462,,human,UP
ZNF638,0.0215042382478714,,,,,,,,,,0.0215042382478714,0.0215042382478714,,human,UP
NQO2,0.0214973893016576,,,,,,,,,,0.0214973893016576,0.0214973893016576,,human,UP
RAB3IP,,,,,,,,,0.0214852839708328,,0.0214852839708328,0.0214852839708328,,human,UP
GANAB,,0.0214839112013578,,,,,,,,,0.0214839112013578,0.0214839112013578,,human,UP
PACSIN2,,0.0214546266943216,,,,,,,,,0.0214546266943216,0.0214546266943216,,human,UP
GABARAP,,,,,,0.0618450418114662,0.021007215604186,-0.0184909068048,,,0.0214537835369507,0.021007215604186,,human,UP
CFAP20,0.0214515440165996,,,,,,,,,,0.0214515440165996,0.0214515440165996,,human,UP
KAT7,0.0217550732195377,,0.0211406107991933,,,,,,,,0.0214478420093655,0.0214478420093655,0.0211406107991933,human,UP
EVI2A,0.0392864868044853,-0.0236718766391277,0.0324002802371978,,,,0.0374431125819683,,0.0217668507248163,,0.021444970741868,0.0324002802371978,0.0324002802371978,human,UP
SLC38A6,,,0.0214078836143016,,,,,,,,0.0214078836143016,0.0214078836143016,0.0214078836143016,human,UP
PET117,,,0.0214042607694864,,,,,,,,0.0214042607694864,0.0214042607694864,0.0214042607694864,human,UP
EPHX1,,,,,0.0214032083749771,,,,,,0.0214032083749771,0.0214032083749771,,human,UP
XKR8,,,,0.0213868487626314,,,,,,,0.0213868487626314,0.0213868487626314,,human,UP
SERPINB6,,,0.0213813614100217,,,,,,,,0.0213813614100217,0.0213813614100217,0.0213813614100217,human,UP
TBCB,0.0213758889585733,,,,,,,,,,0.0213758889585733,0.0213758889585733,,human,UP
OTUD6B,,,0.0213715024292469,,,,,,,,0.0213715024292469,0.0213715024292469,0.0213715024292469,human,UP
ELOVL7,,,0.0213561970740556,,,,,,,,0.0213561970740556,0.0213561970740556,0.0213561970740556,human,UP
MAP4,,,,,,,,,0.0213462505489587,,0.0213462505489587,0.0213462505489587,,human,UP
LILRB3,,,,,,,,0.0213190838694572,,,0.0213190838694572,0.0213190838694572,,human,UP
PLS3,,,0.021311342716217,,,,,,,,0.021311342716217,0.021311342716217,0.021311342716217,human,UP
ELMOD2,,,,,,,,,0.0213025994598865,,0.0213025994598865,0.0213025994598865,,human,UP
TMEM263,0.0221425630152225,,0.0204323437064886,,,,,,,,0.0212874533608555,0.0212874533608555,0.0204323437064886,human,UP
EFS,0.0216862168163061,,0.0207843985408544,,,,,,,,0.0212353076785802,0.0212353076785802,0.0207843985408544,human,UP
ANKRD2,,,,,,,,,0.0212336927652359,,0.0212336927652359,0.0212336927652359,,human,UP
NOL8,0.0219485312700271,,0.0205138493329286,,,,,,,,0.0212311903014779,0.0212311903014779,0.0205138493329286,human,UP
GLUD1,,0.0188198443502187,,0.0236211642622947,,,,,,,0.0212205043062567,0.0212205043062567,,human,UP
STMN3,,,,,,,,,0.0211903303861618,,0.0211903303861618,0.0211903303861618,,human,UP
ELK1,,,,,,,,,0.0211892295628786,,0.0211892295628786,0.0211892295628786,,human,UP
FAM122B,,,0.0211880281567573,,,,,,,,0.0211880281567573,0.0211880281567573,0.0211880281567573,human,UP
SMARCD3,,,,0.0211849994957447,,,,,,,0.0211849994957447,0.0211849994957447,,human,UP
TTC21A,,,,,,,,,0.0211770012974739,,0.0211770012974739,0.0211770012974739,,human,UP
CLDN11,0.0242997743189334,,0.0180410463362932,,,,,,,,0.0211704103276133,0.0211704103276133,0.0180410463362932,human,UP
PHACTR3,,,,,,,,,0.0211446639150381,,0.0211446639150381,0.0211446639150381,,human,UP
PCSK1N,,0.0259682685136795,,0.0163173917680978,,,,,,,0.0211428301408886,0.0211428301408886,,human,UP
SETD3,0.0162845999002456,,,,,0.0259831305593252,,,,,0.0211338652297854,0.0211338652297854,,human,UP
C14orf23,,,0.0211199820041656,,,,,,,,0.0211199820041656,0.0211199820041656,0.0211199820041656,human,UP
MUC3B,0.0231217388063669,,0.0191155336797237,,,,,,,,0.0211186362430453,0.0211186362430453,0.0191155336797237,human,UP
PBX4,,,,,,,,,0.0210968628525733,,0.0210968628525733,0.0210968628525733,,human,UP
CHST6,,,,,,,,,0.0210927762091159,,0.0210927762091159,0.0210927762091159,,human,UP
TNRC6C-AS1,,,,,,,,,0.0210730545222759,,0.0210730545222759,0.0210730545222759,,human,UP
RNF135,,,,,,,0.0210712160915136,,,,0.0210712160915136,0.0210712160915136,,human,UP
ZNF131,,,,,,,,,0.0210621338337659,,0.0210621338337659,0.0210621338337659,,human,UP
SCNM1,,0.0189975928515195,,0.023109134286642,,,,,,,0.0210533635690808,0.0210533635690808,,human,UP
CUTA,0.027504988014698,0.0210922379046678,,0.0247188694775104,,,,,,0.0108926687389612,0.0210521910339593,0.0229055536910891,,human,UP
SAP30L-AS1,0.0210517961531877,,,,,,,,,,0.0210517961531877,0.0210517961531877,,human,UP
C14orf166,,,,,,,,,,0.0210427809506654,0.0210427809506654,0.0210427809506654,,human,UP
NCOA1,,,,,,,,,0.0210387762635946,,0.0210387762635946,0.0210387762635946,,human,UP
CSGALNACT2,,,,,,,,,0.0210236776620149,,0.0210236776620149,0.0210236776620149,,human,UP
SLITRK4,,,,,,,,,0.0210109986364841,,0.0210109986364841,0.0210109986364841,,human,UP
MLH1,,,0.0209966823458671,,,,,,,,0.0209966823458671,0.0209966823458671,0.0209966823458671,human,UP
NTPCR,0.0197431966662406,,0.0222430117428302,,,,,,,,0.0209931042045354,0.0209931042045354,0.0222430117428302,human,UP
HADHA,,,,,,,,,,0.020989054813981,0.020989054813981,0.020989054813981,,human,UP
SEPT3,,,,,,,,,0.0209526494145393,,0.0209526494145393,0.0209526494145393,,human,UP
SF3B2,,,,,0.0178877413272857,,,,0.0239842385053634,,0.0209359899163246,0.0209359899163246,,human,UP
RASAL1,0.0239945631474256,,0.0178508777171373,,,,,,,,0.0209227204322814,0.0209227204322814,0.0178508777171373,human,UP
ALCAM,0.0209135189652442,,,,,,,,,,0.0209135189652442,0.0209135189652442,,human,UP
TRAPPC2P1,,,0.0209131091833114,,,,,,,,0.0209131091833114,0.0209131091833114,0.0209131091833114,human,UP
SHISA4,0.0233214292675256,,0.0185001920908689,,,,,,,,0.0209108106791973,0.0209108106791973,0.0185001920908689,human,UP
PTENP1,,,0.0259197857230901,,,,0.0140783926472067,0.0227189809083938,,,0.0209057197595636,0.0227189809083938,0.0259197857230901,human,UP
BLM,0.020895916968584,,,,,,,,,,0.020895916968584,0.020895916968584,,human,UP
EIF3I,,0.0208944287151098,,,,,,,,,0.0208944287151098,0.0208944287151098,,human,UP
ZNF831,,,,,,,,,0.0208921302109956,,0.0208921302109956,0.0208921302109956,,human,UP
BLCAP,,,,,0.0172423813492059,,,,0.0245261993259191,,0.0208842903375625,0.0208842903375625,,human,UP
HOXC11,0.0209941715002059,,0.0207502152770757,,,,,,,,0.0208721933886408,0.0208721933886408,0.0207502152770757,human,UP
HEPACAM,0.0201718714088201,,,,,,,,0.0215580482035875,,0.0208649598062038,0.0208649598062038,,human,UP
PUF60,,0.0178636442869901,,,,0.0238544456660747,,,,,0.0208590449765324,0.0208590449765324,,human,UP
NUDT10,,,,,,,,,0.0208555832505226,,0.0208555832505226,0.0208555832505226,,human,UP
GRN,,,,,,,0.0208551324903965,,,,0.0208551324903965,0.0208551324903965,,human,UP
MYT1L,,,,,,,,,0.0208373013883829,,0.0208373013883829,0.0208373013883829,,human,UP
PER1,,,,,,0.020826831459999,,,,,0.020826831459999,0.020826831459999,,human,UP
SPSB1,,,,,,,,,0.0208133459091186,,0.0208133459091186,0.0208133459091186,,human,UP
RPN2,0.0170593336224555,,,,,,,,,0.024538854137063,0.0207990938797593,0.0207990938797593,,human,UP
LOC100506948,,,0.0207877270877361,,,,,,,,0.0207877270877361,0.0207877270877361,0.0207877270877361,human,UP
COX4I1,,0.0207752101123332,,,,,,,,,0.0207752101123332,0.0207752101123332,,human,UP
TPTE2P1,,,0.0207646060734987,,,,,,,,0.0207646060734987,0.0207646060734987,0.0207646060734987,human,UP
TSPAN31,0.0207465551793575,,,,,,,,,,0.0207465551793575,0.0207465551793575,,human,UP
STAC2,,,,,,,,,0.0207403544336557,,0.0207403544336557,0.0207403544336557,,human,UP
ATG101,0.0201914068311452,,0.0212661586701869,,,,,,,,0.0207287827506661,0.0207287827506661,0.0212661586701869,human,UP
ERICH5,,,,,,,,,0.0207200311124324,,0.0207200311124324,0.0207200311124324,,human,UP
MAP3K2,,,,,,,,,0.0207098238170146,,0.0207098238170146,0.0207098238170146,,human,UP
ZC3HAV1,,,,,,,,,0.0207063816487789,,0.0207063816487789,0.0207063816487789,,human,UP
WDR3,0.0206999387592077,,,,,,,,,,0.0206999387592077,0.0206999387592077,,human,UP
LOC644656,,,0.0206908509135246,,,,,,,,0.0206908509135246,0.0206908509135246,0.0206908509135246,human,UP
BPI,,,,,,,,0.0206751581281423,,,0.0206751581281423,0.0206751581281423,,human,UP
ERCC8,,,,,,,,,0.0206719618290662,,0.0206719618290662,0.0206719618290662,,human,UP
NRG1,,,,,,,,,0.020670086145401,,0.020670086145401,0.020670086145401,,human,UP
ARHGAP5-AS1,,,0.0206610057502985,,,,,,,,0.0206610057502985,0.0206610057502985,0.0206610057502985,human,UP
SMIM5,0.0206608567386865,,,,,,,,,,0.0206608567386865,0.0206608567386865,,human,UP
CRYAB,,-0.026337843388319,,0.035154853016138,,0.0530380345880985,,,,,0.0206183480719725,0.035154853016138,,human,UP
GOLGA6L5P,,,,,,,,,0.0206128191202878,,0.0206128191202878,0.0206128191202878,,human,UP
SH3GL2,,,,,,,,,0.0206081457436084,,0.0206081457436084,0.0206081457436084,,human,UP
C4orf46,,0.0566938854753971,,-0.0172516573220491,-0.0210776086896657,0.040990199893713,0.0372740849852561,,,0.0269763935357332,0.0206008829797307,0.0321252392604947,,human,UP
TMEM200B,,,0.020598204806447,,,,,,,,0.020598204806447,0.020598204806447,0.020598204806447,human,UP
ERMN,0.0231859143823385,,0.0179966799914836,,,,,,,,0.0205912971869111,0.0205912971869111,0.0179966799914836,human,UP
CYMP,0.0210697147995233,,0.0200853534042835,,,,,,,,0.0205775341019034,0.0205775341019034,0.0200853534042835,human,UP
DDX47,,,0.0169910322874784,,,,,,,0.0241167731583118,0.0205539027228951,0.0205539027228951,0.0169910322874784,human,UP
RNF166,,,,,,,0.020542848855257,,,,0.020542848855257,0.020542848855257,,human,UP
C1orf115,,,,,0.0159298554062843,,,,0.0251259561628103,,0.0205279057845473,0.0205279057845473,,human,UP
DEPTOR,,,0.0205213595181703,,,,,,,,0.0205213595181703,0.0205213595181703,0.0205213595181703,human,UP
LOC100134091,,,,,,,,,0.0204918794333934,,0.0204918794333934,0.0204918794333934,,human,UP
GAB2,,,,,,,,,0.0204755458980798,,0.0204755458980798,0.0204755458980798,,human,UP
TESK1,0.0204714201390743,,,,,,,,,,0.0204714201390743,0.0204714201390743,,human,UP
KLHL21,0.0204625148326158,,,,,,,,,,0.0204625148326158,0.0204625148326158,,human,UP
ZNF536,0.0173780899494886,,0.0234788823872804,,,,,,,,0.0204284861683845,0.0204284861683845,0.0234788823872804,human,UP
LMNB1,,,,,,,,,,0.0204232465475797,0.0204232465475797,0.0204232465475797,,human,UP
GSTM3,0.0203527864068746,,,,,,,,,,0.0203527864068746,0.0203527864068746,,human,UP
NOC3L,,,0.0203425288200378,,,,,,,,0.0203425288200378,0.0203425288200378,0.0203425288200378,human,UP
RPL15,,0.0185974072664976,,,,,,,,0.0220663286745548,0.0203318679705262,0.0203318679705262,,human,UP
FBXL5,,,,,,,0.0203223135322332,,,,0.0203223135322332,0.0203223135322332,,human,UP
PPAP2B,,,,,0.0256096981465816,0.0150325950235128,,,,,0.0203211465850472,0.0203211465850472,,human,UP
C11orf49,,0.0203117709606885,,,,,,,,,0.0203117709606885,0.0203117709606885,,human,UP
ANXA4,,,0.0203055851161479,,,,,,,,0.0203055851161479,0.0203055851161479,0.0203055851161479,human,UP
TMEM99,0.0202978868037462,,,,,,,,,,0.0202978868037462,0.0202978868037462,,human,UP
CRTAC1,0.0202745832502841,,,,,,,,,,0.0202745832502841,0.0202745832502841,,human,UP
MAPK6,,,,,0.0261236894875764,,,,,0.0143677946180105,0.0202457420527935,0.0202457420527935,,human,UP
DNAH5,,,,,,,,,0.0202456600964069,,0.0202456600964069,0.0202456600964069,,human,UP
PCSK2,,,,,,,,,0.0202452857047319,,0.0202452857047319,0.0202452857047319,,human,UP
PQLC1,,,,,0.0202096309512853,,,,,,0.0202096309512853,0.0202096309512853,,human,UP
DEGS1,0.0202033370733261,,,,,,,,,,0.0202033370733261,0.0202033370733261,,human,UP
PYGL,,,,,,,0.0154767092317342,0.0248875059187412,,,0.0201821075752377,0.0201821075752377,,human,UP
SEMA4D,0.0201614890247583,,,,,,,,,,0.0201614890247583,0.0201614890247583,,human,UP
DCBLD1,,,0.0201438404619693,,,,,,,,0.0201438404619693,0.0201438404619693,0.0201438404619693,human,UP
WBP5,,,0.0201303549110889,,,,,,,,0.0201303549110889,0.0201303549110889,0.0201303549110889,human,UP
HDDC3,0.020125139504671,,,,,,,,,,0.020125139504671,0.020125139504671,,human,UP
LOC157562,,,,,,,,,0.020118935033679,,0.020118935033679,0.020118935033679,,human,UP
OPALIN,,,,,,,,,0.0201151371002197,,0.0201151371002197,0.0201151371002197,,human,UP
NGLY1,,,,,,,,,0.0201029181480407,,0.0201029181480407,0.0201029181480407,,human,UP
TTC32,,,,,,,,,0.0200970191508531,,0.0200970191508531,0.0200970191508531,,human,UP
DAAM2,0.0200832299888134,,,,,,,,,,0.0200832299888134,0.0200832299888134,,human,UP
CDC26,,,0.0200671032071113,,,,,,,,0.0200671032071113,0.0200671032071113,0.0200671032071113,human,UP
CYP3A5,,,,,,,,,0.0200408175587654,,0.0200408175587654,0.0200408175587654,,human,UP
NOP56,0.0200361162424087,,,,,,,,,,0.0200361162424087,0.0200361162424087,,human,UP
TTYH1,,,,0.0160837452858686,0.0239843558520078,,,,,,0.0200340505689382,0.0200340505689382,,human,UP
LRRC37A2,,,,,,,,0.0200168285518884,,,0.0200168285518884,0.0200168285518884,,human,UP
C12orf43,0.0220458284020423,,0.0179657191038131,,,,,,,,0.0200057737529277,0.0200057737529277,0.0179657191038131,human,UP
EIF3E,,,0.0191200450062751,,0.035681739449501,,,-0.0204018652439117,,0.04526948928833,0.0199173521250486,0.0274008922278881,0.0191200450062751,human,UP
RPL22,,,,,,0.0394596755504608,,-0.013316836208105,,0.0333926938474178,0.0198451777299245,0.0333926938474178,,human,UP
LOC728392,,-0.021807799115777,,0.0265009682625532,0.0542846694588661,,,,,,0.0196592795352141,0.0265009682625532,,human,UP
RPL23A,,0.0703612565994262,,0.0283681526780128,0.029665321111679,0.0385144688189029,-0.0434457883238792,0.037195473909378,,-0.0247765686362981,0.0194117594510316,0.029665321111679,,human,UP
CHCHD2,,0.0281269419938325,,,0.0513522736728191,,0.0172531381249427,-0.0212739557027816,,,0.0188645995222032,0.0226900400593876,,human,UP
RPSA,,0.1132575124502182,,0.0347293429076671,0.026010314002633,,0.0555143170058727,-0.1209849044680595,-0.0260670129209756,0.0470641925930976,0.0185033945100648,0.0347293429076671,,human,UP
RLIM,,-0.0165737643837928,,,,,0.013360065408051,0.0352421626448631,,0.0401936136186122,0.0180555193219333,0.024301114026457,,human,UP
ATP6V1F,,-0.0167115274816751,,,0.0399709418416023,0.02525588683784,,,,0.0235050208866596,0.0180050805211067,0.0243804538622498,,human,UP
CS,,,,-0.014866760931909,0.0278221983462572,,,,,0.0379808545112609,0.016978763975203,0.0278221983462572,,human,UP
TPT1,,-0.0156231177970767,,0.0250547621399164,0.0199316255748271,0.0354073047637939,0.0128012998029589,,,0.0213354863226413,0.0164845601345102,0.0206335559487342,,human,UP
SQRDL,0.0263902712613344,,0.0324146747589111,,,,0.0255182981491088,,-0.0188813414424657,,0.0163604756817221,0.0259542847052216,0.0324146747589111,human,UP
RPS23,,-0.0410772264003753,,,0.0522894039750099,0.0265419539064168,0.0273009371012449,,,,0.016263767145574,0.0269214455038309,,human,UP
SLC9A3R1,0.0365443564951419,,0.0297119095921516,,,,0.012862890958786,-0.0143766207620501,,,0.0161856340710073,0.0212874002754688,0.0297119095921516,human,UP
MARCKSL1,0.0404443070292472,,0.0277281682938337,,0.0207236111164093,,,-0.0248194746673107,,,0.0160191529430449,0.0242258897051215,0.0277281682938337,human,UP
HBB,,0.0963075831532478,,0.0618777200579643,-0.1518270522356033,0.0843553617596626,-0.0127193043008446,,,,0.0155988616868853,0.0618777200579643,,human,UP
RGPD6,0.0309824645519256,,0.0338465385138988,-0.0213897246867418,0.0186527464538812,,,,,,0.0155230062082409,0.0248176055029034,0.0338465385138988,human,UP
PTPRZ1,0.0294351782649755,,0.0353841222822666,-0.0187525171786546,,,,,,,0.0153555944561958,0.0294351782649755,0.0353841222822666,human,UP
TMBIM4,0.0565446279942989,,0.0389604791998863,,,,,-0.0558268204331398,,0.0183285120874643,0.0145016997121274,0.0286444956436753,0.0389604791998863,human,UP
PPP1CC,0.0221501346677541,,0.0225985515862703,,-0.0142532447353005,,0.0137814171612262,,,0.0262886192649602,0.0141130955889821,0.0221501346677541,0.0225985515862703,human,UP
GABRB1,-0.0350764729082584,0.0489301681518554,,0.0261919908225536,,0.0158236548304557,,,,,0.0139673352241516,0.0210078228265047,,human,UP
UCP2,0.0335843302309513,,0.0269928444176912,,,,,-0.0192700009793043,,,0.0137690578897794,0.0269928444176912,0.0269928444176912,human,UP
COX6B1,,0.0327760092914104,,,0.0457553341984748,-0.0303317494690418,,-0.013584935106337,,0.0337049104273319,0.0136639138683676,0.0327760092914104,,human,UP
RPS13,,,,-0.0256830528378486,0.0426176488399505,0.0397818572819232,0.0186599902808666,-0.0427010394632816,,0.0486524514853954,0.0135546425978342,0.0292209237813949,,human,UP
RHOG,0.0455014258623123,,0.0323127098381519,,,,0.0325292162597179,-0.0318096317350864,,-0.0112291080877184,0.0134609224274754,0.0323127098381519,0.0323127098381519,human,UP
RBFOX1,,,0.0241655074059963,-0.0517844781279563,0.0676016211509704,,,,,,0.0133275501430034,0.0241655074059963,0.0241655074059963,human,UP
PTP4A2,0.0315921381115913,,0.0397821031510829,,-0.0166368838399648,,-0.0117432558909058,,,0.0205096527934074,0.0127007508650422,0.0205096527934074,0.0397821031510829,human,UP
B3GAT1,,0.0269541274756193,,0.0270198341459035,-0.0159743335098028,,,,,,0.0126665427039066,0.0269541274756193,,human,UP
RPL36,,,,0.0183945968747138,0.0401890240609645,,0.021865963935852,-0.0747944116592407,,0.0557595193386077,0.0122829385101795,0.021865963935852,,human,UP
HHATL,0.0329623967409133,,0.0271867178380489,,,,,,-0.02366504073143,,0.0121613579491774,0.0271867178380489,0.0271867178380489,human,UP
DCAF6,,,,,,,0.069926418364048,0.0284108649939298,,-0.0630028992891311,0.0117781280229489,0.0284108649939298,,human,UP
SNHG5,,,0.0206805318593978,,,,,-0.044622853398323,0.0331421978771686,0.0377955548465251,0.0117488577961921,0.0269113648682832,0.0206805318593978,human,UP
ITM2C,,0.0234146099537611,,0.03953542932868,0.0437775366008281,,,,-0.0233267694711685,-0.0253038220107555,0.011619396880269,0.0234146099537611,,human,UP
DYNC1I1,,,,-0.0160419754683971,,0.0271772984415292,,,0.0235652364790439,,0.0115668531507253,0.0235652364790439,,human,UP
HBA2,,0.0290492065250873,,,-0.0291975773870944,0.0645024850964546,-0.0321760810911655,0.0249530337750911,,,0.0114262133836746,0.0249530337750911,,human,UP
SPCS1,0.0333374105393886,,0.0173804797232151,,,,,-0.0319818444550037,,0.0260832570493221,0.0112048257142305,0.0217318683862686,0.0173804797232151,human,UP
CCK,,,-0.0170112960040569,,0.0245561487972736,0.0259810518473386,,,,,0.0111753015468517,0.0245561487972736,-0.0170112960040569,human,UP
HSPA2,0.0301506984978914,,0.0303575042635202,0.0144422091543674,-0.0310377012938261,,,,,,0.0109781776554882,0.0222964538261294,0.0303575042635202,human,UP
PTMA,0.0283539723604917,0.0201512407511472,0.0256177876144647,,-0.0165184866636991,,,0.020336365327239,,-0.0179953631013631,0.00999091938138,0.0202438030391931,0.0256177876144647,human,UP
NELL2,-0.0261651407927274,0.0302609130740165,-0.0242678001523017,0.0213071480393409,0.0482397601008415,,,,,,0.0098749760538339,0.0213071480393409,-0.0242678001523017,human,UP
CERS1,0.0284093637019395,0.0301619078963994,,,-0.0301763545721769,,,,,,0.009464972342054,0.0284093637019395,,human,UP
SLC25A46,-0.0266709979623556,,,,,0.0244438014924526,,,,0.029851647093892,0.0092081502079963,0.0244438014924526,,human,UP
RPL9,,,,-0.0491562001407146,0.0635466873645782,0.0292878616601228,-0.0207694582641124,-0.0140925850719213,0.0302252285182476,0.0222727358341217,0.0087591814143317,0.0222727358341217,,human,UP
TUBA1B,,0.0262310784310102,-0.018402649089694,,-0.0650176033377647,0.0545768924057483,,,,0.0288436207920312,0.0052462678402662,0.0262310784310102,-0.018402649089694,human,UP
TXNIP,,,,,0.0221375972032547,,-0.0816570222377777,0.06592608243227,,,0.0021355524659156,0.0221375972032547,,human,UP
PPBP,,,,,,,-0.2678124606609344,,,,-0.2678124606609344,-0.2678124606609344,,human,DOWN
CYAT1,,,,,,,0.0774363875389099,-0.1908357292413711,,-0.3736326694488525,-0.1623440037171045,-0.1908357292413711,,human,DOWN
IGHM,,,,,,,,,,-0.1581957787275314,-0.1581957787275314,-0.1581957787275314,,human,DOWN
IGHV3-23,,,,,,,,,,-0.1457231938838958,-0.1457231938838958,-0.1457231938838958,,human,DOWN
