gene_symbol,logfc_dz:581,logfc_dz:893,logfc_dz:882,logfc_dz:274,logfc_dz:895,mean_logfc,median_logfc,common_experiment,organism
UGDH,,,-0.01872420497238636,,,-0.01872420497238636,-0.01872420497238636,,human
LRRFIP1,,,-0.018717192113399506,,,-0.018717192113399506,-0.018717192113399506,,human
ADH1B,,,-0.018568625673651695,0.023604730144143105,,0.0025180522352457047,0.0025180522352457047,,human
GRAMD3,,,-0.018565479665994644,,,-0.018565479665994644,-0.018565479665994644,,human
RGPD6,,,-0.018476642668247223,,,-0.018476642668247223,-0.018476642668247223,,human
COL18A1,,,-0.018452972173690796,,,-0.018452972173690796,-0.018452972173690796,,human
VPS26A,,,-0.018440065905451775,,,-0.018440065905451775,-0.018440065905451775,,human
PABPC3,,,-0.01837719976902008,,,-0.01837719976902008,-0.01837719976902008,,human
ITM2B,,,-0.018363002687692642,0.01346246525645256,,-0.002450268715620041,-0.002450268715620041,,human
DNAJB4,,,-0.01835874281823635,,,-0.01835874281823635,-0.01835874281823635,,human
TERF2IP,,,-0.01817561313509941,,,-0.01817561313509941,-0.01817561313509941,,human
PIK3C2A,,,-0.01817154698073864,,,-0.01817154698073864,-0.01817154698073864,,human
HSPH1,,,-0.018155643716454506,,,-0.018155643716454506,-0.018155643716454506,,human
TMED10,,,-0.01810498721897602,0.015318615362048149,,-0.0013931859284639359,-0.0013931859284639359,,human
DIP2A,,,-0.017976829782128334,,,-0.017976829782128334,-0.017976829782128334,,human
RSRP1,,,-0.017904704436659813,,,-0.017904704436659813,-0.017904704436659813,,human
SORBS2,,,-0.017889222130179405,,,-0.017889222130179405,-0.017889222130179405,,human
SRSF3,,,-0.01787947677075863,,,-0.01787947677075863,-0.01787947677075863,,human
LAMC1,,,-0.017865411937236786,0.03904177248477936,,0.010588180273771286,0.010588180273771286,,human
SLTM,,,-0.017837172374129295,,,-0.017837172374129295,-0.017837172374129295,,human
RAP1B,,,-0.017712967470288277,,,-0.017712967470288277,-0.017712967470288277,,human
SOBP,,,-0.01770416647195816,,,-0.01770416647195816,-0.01770416647195816,,human
SERBP1,,,-0.017692597582936287,,,-0.017692597582936287,-0.017692597582936287,,human
FAT4,,,-0.017688710242509842,,,-0.017688710242509842,-0.017688710242509842,,human
TOP2B,,,-0.017684703692793846,,,-0.017684703692793846,-0.017684703692793846,,human
PTPRO,,,-0.017558807507157326,,,-0.017558807507157326,-0.017558807507157326,,human
CNBP,,,-0.017541617155075073,,,-0.017541617155075073,-0.017541617155075073,,human
RPS24,,,-0.017530672252178192,-0.05050468072295189,,-0.03401767648756504,-0.03401767648756504,,human
ZBED5,,,-0.01752956211566925,,,-0.01752956211566925,-0.01752956211566925,,human
CAST,,,-0.017513228580355644,,,-0.017513228580355644,-0.017513228580355644,,human
TMEM35,,,-0.0174990464001894,,,-0.0174990464001894,-0.0174990464001894,,human
STXBP3,,,-0.017477339133620262,,,-0.017477339133620262,-0.017477339133620262,,human
EMC7,,,-0.017450883984565735,,,-0.017450883984565735,-0.017450883984565735,,human
DAZAP2,,,-0.017442472279071808,,,-0.017442472279071808,-0.017442472279071808,,human
RWDD1,,,-0.017423851415514946,,,-0.017423851415514946,-0.017423851415514946,,human
LAPTM4A,,,-0.01734771393239498,,,-0.01734771393239498,-0.01734771393239498,,human
C14orf166,,,-0.017342347651720047,,,-0.017342347651720047,-0.017342347651720047,,human
DARS,,,-0.017301227897405624,,,-0.017301227897405624,-0.017301227897405624,,human
TMED7,,,-0.01727764494717121,,,-0.01727764494717121,-0.01727764494717121,,human
HSPD1,,,-0.017219560220837593,-0.023212574422359467,,-0.02021606732159853,-0.02021606732159853,,human
SDCBP,,,-0.0171494297683239,0.022924454882740974,,0.002887512557208538,0.002887512557208538,,human
LUC7L3,,,-0.017147770151495934,,,-0.017147770151495934,-0.017147770151495934,,human
YME1L1,,,-0.01699765957891941,,,-0.01699765957891941,-0.01699765957891941,,human
PRKAR1A,,,-0.016957135871052742,0.018797187134623528,,0.0009200256317853928,0.0009200256317853928,,human
WSB1,,,-0.016956767067313194,,,-0.016956767067313194,-0.016956767067313194,,human
MFF,,,-0.016910746693611145,,,-0.016910746693611145,-0.016910746693611145,,human
MOB4,,,-0.016813814640045166,,,-0.016813814640045166,-0.016813814640045166,,human
ADAM9,,,-0.01679421402513981,,,-0.01679421402513981,-0.01679421402513981,,human
NAV2,,,-0.016720766201615334,,,-0.016720766201615334,-0.016720766201615334,,human
NDUFC2,,,-0.016681892797350883,,,-0.016681892797350883,-0.016681892797350883,,human
MAN2C1,,,-0.016670575365424156,,,-0.016670575365424156,-0.016670575365424156,,human
ANXA1,,,-0.01663929410278797,0.01548783853650093,,-0.0005757277831435204,-0.0005757277831435204,,human
SHOC2,,,-0.016625793650746346,,,-0.016625793650746346,-0.016625793650746346,,human
EPAS1,,,-0.016620773822069168,,,-0.016620773822069168,-0.016620773822069168,,human
CELF2,,,-0.016620473936200142,,,-0.016620473936200142,-0.016620473936200142,,human
ITIH5,,,-0.016580939292907715,,,-0.016580939292907715,-0.016580939292907715,,human
GNPAT,,,-0.016570748761296272,,,-0.016570748761296272,-0.016570748761296272,,human
NONO,,,-0.016542203724384308,0.011462896130979061,,-0.0025396537967026234,-0.0025396537967026234,,human
TNFAIP6,,,-0.01642363891005516,,,-0.01642363891005516,-0.01642363891005516,,human
UBE4A,,,-0.016414163634181023,,,-0.016414163634181023,-0.016414163634181023,,human
SACM1L,,,-0.01637156680226326,,,-0.01637156680226326,-0.01637156680226326,,human
RNF38,,,-0.01635202206671238,,,-0.01635202206671238,-0.01635202206671238,,human
TAX1BP1,,,-0.01631920039653778,,,-0.01631920039653778,-0.01631920039653778,,human
AKTIP,,,-0.01629665680229664,,,-0.01629665680229664,-0.01629665680229664,,human
KLHL2,,,-0.016227781772613525,,,-0.016227781772613525,-0.016227781772613525,,human
MBNL1,,,-0.016172245144844055,,,-0.016172245144844055,-0.016172245144844055,,human
VAMP7,,,-0.016149142757058144,,,-0.016149142757058144,-0.016149142757058144,,human
SDC2,,,-0.016121698543429375,,,-0.016121698543429375,-0.016121698543429375,,human
TNC,,,-0.016093095764517784,,,-0.016093095764517784,-0.016093095764517784,,human
SSB,,,-0.016080232337117195,,,-0.016080232337117195,-0.016080232337117195,,human
POLR2K,,,-0.01598125323653221,,,-0.01598125323653221,-0.01598125323653221,,human
RB1CC1,,,-0.015882475301623344,,,-0.015882475301623344,-0.015882475301623344,,human
SNX2,,,-0.015876563265919685,,,-0.015876563265919685,-0.015876563265919685,,human
HMGN1,,,-0.015869805589318275,,,-0.015869805589318275,-0.015869805589318275,,human
ALDH1A3,,,,0.015095692127943039,0.02095855586230755,0.018027123995125294,0.018027123995125294,0.02095855586230755,human
DHCR7,,,,-0.01437479816377163,0.017434027045965195,0.0015296144410967827,0.0015296144410967827,0.017434027045965195,human
GGT5,,,,-0.02308337204158306,-0.051935650408267975,-0.03750951122492552,-0.03750951122492552,-0.051935650408267975,human
UBE2M,,,,-0.01167827658355236,-0.028499135747551918,-0.02008870616555214,-0.02008870616555214,-0.028499135747551918,human
COX7A1,,,,-0.03695191070437431,-0.024363363161683083,-0.030657636933028698,-0.030657636933028698,-0.024363363161683083,human
FSTL3,,,,-0.016917385160923004,-0.021448714658617973,-0.01918304990977049,-0.01918304990977049,-0.021448714658617973,human
IGFBP3,,,,0.18570934236049652,,0.18570934236049652,0.18570934236049652,,human
PPAP2B,,,,0.1347338855266571,,0.1347338855266571,0.1347338855266571,,human
SERPING1,,,,0.11776448786258698,,0.11776448786258698,0.11776448786258698,,human
SRPX,,,,0.10070522874593735,,0.10070522874593735,0.10070522874593735,,human
CEMIP,,,,0.08851445466279984,,0.08851445466279984,0.08851445466279984,,human
LAMP1,,,,0.08732794970273972,,0.08732794970273972,0.08732794970273972,,human
S100A10,,,,0.08384978771209717,,0.08384978771209717,0.08384978771209717,,human
CD81,,,,0.07489389181137085,,0.07489389181137085,0.07489389181137085,,human
TMSB4X,,,,0.07281995564699173,,0.07281995564699173,0.07281995564699173,,human
STOM,,,,0.07022146135568619,,0.07022146135568619,0.07022146135568619,,human
ANPEP,,,,0.0695527046918869,,0.0695527046918869,0.0695527046918869,,human
PHGDH,,,,0.06533602625131607,,0.06533602625131607,0.06533602625131607,,human
RPS8,,,,0.06362849473953247,,0.06362849473953247,0.06362849473953247,,human
ADM,,,,0.06223388388752937,,0.06223388388752937,0.06223388388752937,,human
ENO1,,,,0.06185176596045494,,0.06185176596045494,0.06185176596045494,,human
HMGA1,,,,0.061032894998788834,,0.061032894998788834,0.061032894998788834,,human
SVEP1,,,,0.06009761616587639,,0.06009761616587639,0.06009761616587639,,human
RPS3,,,,0.05998799204826355,,0.05998799204826355,0.05998799204826355,,human
CA12,,,,0.057939544320106506,,0.057939544320106506,0.057939544320106506,,human
PPL,,,,0.05578435957431793,,0.05578435957431793,0.05578435957431793,,human
RPL17,,,,0.05571233853697777,,0.05571233853697777,0.05571233853697777,,human
MOXD1,,,,0.05457963049411774,,0.05457963049411774,0.05457963049411774,,human
OAZ1,,,,0.052567459642887115,,0.052567459642887115,0.052567459642887115,,human
EMP3,,,,0.0512317419052124,,0.0512317419052124,0.0512317419052124,,human
AHNAK2,,,,0.0511978454887867,,0.0511978454887867,0.0511978454887867,,human
GPI,,,,0.05023167282342911,,0.05023167282342911,0.05023167282342911,,human
TNXB,,,,0.04980231449007988,,0.04980231449007988,0.04980231449007988,,human
PGAM1,,,,0.04952659457921982,,0.04952659457921982,0.04952659457921982,,human
TMBIM6,,,,0.045780643820762634,,0.045780643820762634,0.045780643820762634,,human
TXN,,,,0.04575388878583908,,0.04575388878583908,0.04575388878583908,,human
SARS,,,,0.04536964371800423,,0.04536964371800423,0.04536964371800423,,human
RPSAP58,,,,0.04425612464547157,,0.04425612464547157,0.04425612464547157,,human
MMP1,,,,0.043822020292282104,,0.043822020292282104,0.043822020292282104,,human
PMP22,,,,0.04355815798044205,,0.04355815798044205,0.04355815798044205,,human
TRAM2,,,,0.041389528661966324,,0.041389528661966324,0.041389528661966324,,human
ENG,,,,0.03992893174290657,,0.03992893174290657,0.03992893174290657,,human
PGD,,,,0.038793448358774185,,0.038793448358774185,0.038793448358774185,,human
DDOST,,,,0.03866424411535263,,0.03866424411535263,0.03866424411535263,,human
IMPDH2,,,,0.03774663433432579,,0.03774663433432579,0.03774663433432579,,human
ATF5,,,,0.037461962550878525,,0.037461962550878525,0.037461962550878525,,human
LIPA,,,,0.03684229403734207,,0.03684229403734207,0.03684229403734207,,human
P4HA2,,,,0.03671959042549133,,0.03671959042549133,0.03671959042549133,,human
PAMR1,,,,0.035307202488183975,,0.035307202488183975,0.035307202488183975,,human
SELENBP1,,,,0.03510813042521477,,0.03510813042521477,0.03510813042521477,,human
SLC1A5,,,,0.03429548442363739,,0.03429548442363739,0.03429548442363739,,human
AKR1B1,,,,0.03421103581786156,,0.03421103581786156,0.03421103581786156,,human
RNH1,,,,0.03405534476041794,,0.03405534476041794,0.03405534476041794,,human
GAS1,,,,0.033604320138692856,,0.033604320138692856,0.033604320138692856,,human
CAPN2,,,,0.03358456864953041,,0.03358456864953041,0.03358456864953041,,human
C16orf45,,,,0.031966716051101685,,0.031966716051101685,0.031966716051101685,,human
AKR1C3,,,,0.03172963485121727,,0.03172963485121727,0.03172963485121727,,human
LGALS3BP,,,,0.03117695078253746,,0.03117695078253746,0.03117695078253746,,human
NUPR1,,,,0.030064672231674194,,0.030064672231674194,0.030064672231674194,,human
CD59,,,,0.02999323606491089,,0.02999323606491089,0.02999323606491089,,human
SEPT2,,,,0.02974660135805607,,0.02974660135805607,0.02974660135805607,,human
GANAB,,,,0.029171166941523552,,0.029171166941523552,0.029171166941523552,,human
NBL1,,,,0.028869394212961197,,0.028869394212961197,0.028869394212961197,,human
NQO1,,,,0.02868742309510708,,0.02868742309510708,0.02868742309510708,,human
TMED3,,,,0.02841031178832054,,0.02841031178832054,0.02841031178832054,,human
EFEMP1,,,,0.028265543282032013,,0.028265543282032013,0.028265543282032013,,human
PABPC4,,,,0.02761213481426239,,0.02761213481426239,0.02761213481426239,,human
PTX3,,,,0.027516450732946396,,0.027516450732946396,0.027516450732946396,,human
RPS3A,,,,0.02702692337334156,,0.02702692337334156,0.02702692337334156,,human
PLIN2,,,,0.026853766292333603,,0.026853766292333603,0.026853766292333603,,human
ATP9A,,,,0.026780812069773674,,0.026780812069773674,0.026780812069773674,,human
LPAR1,,,,0.026282459497451782,,0.026282459497451782,0.026282459497451782,,human
TUBA1B,,,,0.025549115613102913,,0.025549115613102913,0.025549115613102913,,human
SNORA21,,,,0.025451337918639183,,0.025451337918639183,0.025451337918639183,,human
ANGPTL2,,,,0.025382177904248238,,0.025382177904248238,0.025382177904248238,,human
NOMO3,,,,0.025224503129720688,,0.025224503129720688,0.025224503129720688,,human
PSMD2,,,,0.024891676381230354,,0.024891676381230354,0.024891676381230354,,human
RPL12,,,,0.024740707129240036,,0.024740707129240036,0.024740707129240036,,human
LOX,,,,0.024482281878590584,,0.024482281878590584,0.024482281878590584,,human
PLOD3,,,,0.024444498121738434,,0.024444498121738434,0.024444498121738434,,human
CDC25B,,,,0.024347862228751183,,0.024347862228751183,0.024347862228751183,,human
GPX1,,,,0.024205438792705536,,0.024205438792705536,0.024205438792705536,,human
GARS,,,,0.023971227928996086,,0.023971227928996086,0.023971227928996086,,human
CXCL12,,,,0.023717043921351433,,0.023717043921351433,0.023717043921351433,,human
PRCP,,,,0.02316095679998398,,0.02316095679998398,0.02316095679998398,,human
NCSTN,,,,0.022503752261400223,,0.022503752261400223,0.022503752261400223,,human
DDIT3,,,,0.022301457822322845,,0.022301457822322845,0.022301457822322845,,human
EEF1D,,,,0.02205989509820938,,0.02205989509820938,0.02205989509820938,,human
PLOD1,,,,0.02204238437116146,,0.02204238437116146,0.02204238437116146,,human
KRT18,,,,0.02192959003150463,,0.02192959003150463,0.02192959003150463,,human
RPL7,,,,0.021816305816173553,,0.021816305816173553,0.021816305816173553,,human
GPAA1,,,,0.021808946505188942,,0.021808946505188942,0.021808946505188942,,human
MYOF,,,,0.021461384370923042,,0.021461384370923042,0.021461384370923042,,human
MSN,,,,0.021402176469564438,,0.021402176469564438,0.021402176469564438,,human
TM9SF1,,,,0.021300658583641052,,0.021300658583641052,0.021300658583641052,,human
CANX,,,,0.021066686138510704,,0.021066686138510704,0.021066686138510704,,human
GPRC5A,,,,0.020955514162778854,,0.020955514162778854,0.020955514162778854,,human
SPOCK1,,,,0.02068328484892845,,0.02068328484892845,0.02068328484892845,,human
FCGRT,,,,0.020585890859365463,,0.020585890859365463,0.020585890859365463,,human
WNT6,,,,0.019927863031625748,,0.019927863031625748,0.019927863031625748,,human
IARS,,,,0.019878340885043144,,0.019878340885043144,0.019878340885043144,,human
COL5A2,,,,0.01972716860473156,,0.01972716860473156,0.01972716860473156,,human
NDRG1,,,,0.01967969350516796,,0.01967969350516796,0.01967969350516796,,human
GRN,,,,0.019530251622200012,,0.019530251622200012,0.019530251622200012,,human
EIF4B,,,,0.019505832344293594,,0.019505832344293594,0.019505832344293594,,human
FAM114A1,,,,0.0193637702614069,,0.0193637702614069,0.0193637702614069,,human
PRDX4,,,,0.01931213028728962,,0.01931213028728962,0.01931213028728962,,human
DCTD,,,,0.019296204671263695,,0.019296204671263695,0.019296204671263695,,human
MAGED1,,,,0.01919620670378208,,0.01919620670378208,0.01919620670378208,,human
ARL2BP,,,,0.019172117114067078,,0.019172117114067078,0.019172117114067078,,human
JUND,,,,0.018930811434984207,,0.018930811434984207,0.018930811434984207,,human
PRRX1,,,,0.01870677061378956,,0.01870677061378956,0.01870677061378956,,human
S100A13,,,,0.018507951870560646,,0.018507951870560646,0.018507951870560646,,human
POLR2E,,,,0.018324803560972214,,0.018324803560972214,0.018324803560972214,,human
RAB13,,,,0.018129616975784302,,0.018129616975784302,0.018129616975784302,,human
MT1A,,,,0.01787014678120613,,0.01787014678120613,0.01787014678120613,,human
SYPL1,,,,0.017763866111636162,,0.017763866111636162,0.017763866111636162,,human
SASH1,,,,0.017436059191823006,,0.017436059191823006,0.017436059191823006,,human
FKBP9,,,,0.017363138496875763,,0.017363138496875763,0.017363138496875763,,human
CDIPT,,,,0.017331479117274284,,0.017331479117274284,0.017331479117274284,,human
SLC39A14,,,,0.01723160780966282,,0.01723160780966282,0.01723160780966282,,human
WDR18,,,,0.017214464023709297,,0.017214464023709297,0.017214464023709297,,human
SREBF1,,,,0.017166638746857643,,0.017166638746857643,0.017166638746857643,,human
HADHA,,,,0.01715516857802868,,0.01715516857802868,0.01715516857802868,,human
GCOM1,,,,0.016837140545248985,,0.016837140545248985,0.016837140545248985,,human
GBA,,,,0.016801264137029648,,0.016801264137029648,0.016801264137029648,,human
PAPSS2,,,,0.01673426851630211,,0.01673426851630211,0.01673426851630211,,human
TUFM,,,,0.016668466851115227,,0.016668466851115227,0.016668466851115227,,human
TRAK2,,,,0.01648988202214241,,0.01648988202214241,0.01648988202214241,,human
EIF5,,,,0.016442671418190002,,0.016442671418190002,0.016442671418190002,,human
PYGB,,,,0.016391651704907417,,0.016391651704907417,0.016391651704907417,,human
ENTPD6,,,,0.0163580272346735,,0.0163580272346735,0.0163580272346735,,human
FBN2,,,,0.016336198896169662,,0.016336198896169662,0.016336198896169662,,human
NFYB,,,,0.016203060746192932,,0.016203060746192932,0.016203060746192932,,human
STK24,,,,0.01607724092900753,,0.01607724092900753,0.01607724092900753,,human
HTRA1,,,,0.01589241437613964,,0.01589241437613964,0.01589241437613964,,human
CD63,,,,0.015828365460038185,,0.015828365460038185,0.015828365460038185,,human
ADD3,,,,0.015828028321266174,,0.015828028321266174,0.015828028321266174,,human
CTDSP2,,,,0.01570604182779789,,0.01570604182779789,0.01570604182779789,,human
VEGFB,,,,0.01570151001214981,,0.01570151001214981,0.01570151001214981,,human
GPR176,,,,0.015639880672097206,,0.015639880672097206,0.015639880672097206,,human
ATP6AP1,,,,0.015546437352895737,,0.015546437352895737,0.015546437352895737,,human
EPB41L3,,,,0.015528235584497452,,0.015528235584497452,0.015528235584497452,,human
CRAT,,,,0.015510356053709984,,0.015510356053709984,0.015510356053709984,,human
COPS8,,,,0.015466325916349888,,0.015466325916349888,0.015466325916349888,,human
YARS,,,,0.015331247821450233,,0.015331247821450233,0.015331247821450233,,human
ASNS,,,,0.01527892891317606,,0.01527892891317606,0.01527892891317606,,human
ATP6V0C,,,,0.015262243337929249,,0.015262243337929249,0.015262243337929249,,human
